-2,0,-2,-3,0,-1,-1,-1,-2,0,0,-1,-1,0,-1,-1,-1,0,-2,-1,-3,-1,1,1,1,-2,0,-1,-1,-1,3,0,-4,-2,-1,-1,-1,-2,-1,-2
1,0,1,1,-1,-1,-2,0,-1,1,0,1,-1,-4,1,-1,-1,1,-1,-2,0,0,0,-1,-1,-2,-2,0,-1,-2,-1,-3,-2,0,0,-1,-1,0,-4,-2
-1,-2,0,1,1,-2,-2,1,0,-1,-2,2,-1,-2,-2,0,-2,-1,2,-3,-3,-2,0,3,-2,-1,0,-1,1,0,-1,-2,0,1,0,-2,0,1,-1,-3
0,0,0,1,-2,-2,-2,-1,1,-1,-1,-1,1,-3,-2,1,1,0,0,0,-1,-2,-1,0,0,1,-1,0,-1,-3,-2,1,0,-1,-1,0,-2,2,0,-1
0.4375,-0.5625,-0.6875,1.5,-0.125,0.8125,0.9375,-1.4375,0.5625,-0.0625,-13.438,-14.062,-15.188,-14.688,-11.125,-3,3.125,3.625,-0.4375,-0.5,-14.312,0.875,-5.4375,12.875,21.5,-18.438,7.75,-7,21.562,0.5625,3,4,5.1875,4.25,3.875,-0.625,-1.8125,-9.1875,-8.9375,-1.625
0.4375,-0.5625,-0.6875,1.5,-0.125,0.8125,0.9375,-1.4375,0.5625,-0.0625,-13.438,-14.062,-15.188,-14.688,-11.125,-3,3.125,3.625,-0.4375,-0.5,-14.312,0.875,-5.4375,12.875,21.5,-18.438,7.75,-7,21.562,0.5625,3,4,5.1875,4.25,3.875,-0.625,-1.8125,-9.1875,-8.9375,-1.625
0.4375,-0.5625,-0.6875,1.5,-0.125,0.8125,0.9375,-1.4375,0.5625,-0.0625,-13.438,-14.062,-15.188,-14.688,-11.125,-3,3.125,3.625,-0.4375,-0.5,-14.312,0.875,-5.4375,12.875,21.5,-18.438,7.75,-7,21.562,0.5625,3,4,5.1875,4.25,3.875,-0.625,-1.8125,-9.1875,-8.9375,-1.625
2.0965,2.0932,2.0866,2.0865,2.0892,2.0926,2.0965,2.0965,2.093,2.0911,2.0584,2.0338,2.0178,2.0117,2.0158,2.0294,2.0553,2.0742,2.0795,2.0611,2.0197,1.9859,1.94,1.9405,1.9549,1.951,1.9928,2.0201,2.0421,2.052,2.0661,2.073,2.0753,2.065,2.053,2.0296,2.0219,2.0283,2.0369,2.0595
3.117,3.1165,3.1172,3.1182,3.119,3.1191,3.1193,3.1188,3.1214,3.122,3.1226,3.121,3.117,3.116,3.1185,3.1254,3.1364,3.1396,3.1351,3.1272,3.1109,3.093,3.0749,3.081,3.0834,3.0785,3.0906,3.0953,3.1008,3.0989,3.1006,3.1042,3.1051,3.1064,3.105,3.1011,3.098,3.0947,3.0967,3.1044
8.6697,8.6758,8.6812,8.6864,8.6853,8.6832,8.683,8.6822,8.6888,8.6909,8.6986,8.7015,8.6873,8.6651,8.6416,8.6149,8.5878,8.5762,8.571,8.5895,8.6373,8.6828,8.7127,8.7218,8.7489,8.7418,8.6886,8.6734,8.6643,8.6591,8.6534,8.6505,8.6586,8.6784,8.7015,8.7269,8.7358,8.7207,8.6936,8.6657
0.91113,0.91406,0.9082,0.91846,0.92432,0.90283,0.89795,0.92188,0.9082,0.91895,0.88184,0.93555,0.92236,0.9082,0.91211,0.91357,0.90918,0.9082,0.9082,0.90527,0.94727,0.90527,0.91162,0.88623,0.96631,0.94629,0.90283,0.91504,0.91846,0.91699,0.90967,0.91113,0.91406,0.91309,0.91943,0.92285,0.91797,0.91797,0.90576,0.90869
-0.35449,-0.35352,-0.34912,-0.35498,-0.36328,-0.34473,-0.38037,-0.36621,-0.35986,-0.36816,-0.36523,-0.38184,-0.35303,-0.3584,-0.35547,-0.33643,-0.3418,-0.34717,-0.36084,-0.37891,-0.28662,-0.53369,-0.29004,-0.40576,-0.26611,-0.58301,-0.22656,-0.4165,-0.33789,-0.33838,-0.34229,-0.35254,-0.36377,-0.35596,-0.37207,-0.35986,-0.35645,-0.35254,-0.35693,-0.34424
-0.079102,-0.076172,-0.080078,-0.083496,-0.084961,-0.09375,-0.078125,-0.083496,-0.089355,-0.084961,-0.086426,-0.06543,-0.084961,-0.088867,-0.091797,-0.094727,-0.083984,-0.083008,-0.079102,-0.097656,-0.089844,-0.10254,-0.1084,-0.068359,-0.079102,-0.10547,-0.11377,-0.052734,-0.092285,-0.085938,-0.077637,-0.087402,-0.083984,-0.075684,-0.075195,-0.063965,-0.075195,-0.073242,-0.078613,-0.08252
-1,-1,-3,-1,-1,-1,-1,0,0,1,0,1,0,-1,0,0,-1,0,-1,0,-1,-1,1,-2,-2,-2,0,-2,-3,-1,0,-1,0,1,-1,-4,1,1,2,4
1,-2,-2,-3,-1,-1,-2,1,-2,0,-2,0,-1,-1,0,0,-2,-1,-1,-3,-1,-1,0,0,-2,0,-1,-2,-1,-1,-2,0,-1,-3,-3,1,-1,-2,-1,4
0,-1,-2,0,-3,1,-1,-1,-1,0,-1,0,-4,-2,0,-1,-2,0,-3,-2,-1,-2,0,-2,-3,-1,-1,-1,0,-1,-2,-2,0,-1,-1,2,-1,0,-4,-6
3,1,2,-1,-2,1,0,7,-3,1,0,0,-1,0,8,1,3,-1,-5,-6,-3,-2,-1,-2,-3,-5,-3,-3,0,-1,-3,-3,-2,0,-2,-3,2,1,1,-6
3,0,-2,2,-3,1,0,-1,0,-2,-1,-1,-2,0,-1,0,3,-1,-1,0,1,-2,0,-1,-1,-2,-1,0,-1,-1,-2,-1,-1,1,-2,0,-2,3,0,-1
-1,-2,-1,-1,-2,-1,-2,-2,-1,-2,-1,-3,0,-2,0,-1,0,-2,0,-2,-2,-1,-1,1,-1,0,1,-3,1,-1,-1,-2,1,0,0,-1,1,0,-1,-1
-1,-2,0,0,-1,-2,-2,-2,-3,0,4,-1,1,-2,-3,-1,-2,-1,0,1,1,0,-2,-3,0,-1,-2,-2,0,0,-1,-2,-1,-1,0,0,1,0,-3,-1
1,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,2,-1,-3,-3,-2,0,0,0,-4,-1,0,-1,0,0,1,0,-1,1,0,-2,-2,-1,-1,-2
0.4375,0.6875,1.625,2.6875,3.125,3.4375,2.3125,3.0625,0.0625,-8.4375,-13.562,-15.062,-6.4375,-6.375,-2.375,2.9375,5,7.8125,5.75,4.3125,17.812,-4.375,-8.625,-3.0625,4.0625,1.375,-13.062,-0.3125,15.312,5.0625,5.25,6,-0.4375,-2.0625,-4.5,-5.125,-1.8125,-4.875,-2.0625,-3.5625
0.4375,0.6875,1.625,2.6875,3.125,3.4375,2.3125,3.0625,0.0625,-8.4375,-13.562,-15.062,-6.4375,-6.375,-2.375,2.9375,5,7.8125,5.75,4.3125,17.812,-4.375,-8.625,-3.0625,4.0625,1.375,-13.062,-0.3125,15.312,5.0625,5.25,6,-0.4375,-2.0625,-4.5,-5.125,-1.8125,-4.875,-2.0625,-3.5625
0.4375,0.6875,1.625,2.6875,3.125,3.4375,2.3125,3.0625,0.0625,-8.4375,-13.562,-15.062,-6.4375,-6.375,-2.375,2.9375,5,7.8125,5.75,4.3125,17.812,-4.375,-8.625,-3.0625,4.0625,1.375,-13.062,-0.3125,15.312,5.0625,5.25,6,-0.4375,-2.0625,-4.5,-5.125,-1.8125,-4.875,-2.0625,-3.5625
2.0361,2.0374,2.0417,2.0455,2.0507,2.0541,2.0518,2.0511,2.0497,2.0454,2.03,2.01,2.0137,2.0309,2.047,2.0622,2.0756,2.0911,2.0936,2.0786,2.0389,2.0056,1.9876,1.9779,1.9885,1.9845,1.9967,2.0184,2.0443,2.0908,2.0998,2.112,2.0862,2.0626,2.0359,2.0274,2.0327,2.0443,2.06,2.0829
3.106,3.1064,3.1071,3.1078,3.1087,3.1097,3.1123,3.1142,3.1193,3.1217,3.1204,3.1175,3.1195,3.1294,3.1406,3.1498,3.155,3.1562,3.149,3.136,3.1168,3.1076,3.0953,3.0888,3.0976,3.1014,3.0974,3.107,3.1146,3.1269,3.1291,3.1312,3.1198,3.1102,3.1004,3.096,3.0972,3.1007,3.1063,3.1147
8.8034,8.8057,8.8062,8.8067,8.8098,8.8114,8.8166,8.8273,8.8318,8.8284,8.8243,8.8114,8.7925,8.7629,8.7392,8.7261,8.7188,8.7158,8.7262,8.7523,8.818,8.8473,8.8764,8.8743,8.8748,8.8705,8.8757,8.8348,8.823,8.7948,8.7887,8.7857,8.8208,8.8429,8.8654,8.869,8.8592,8.8407,8.8197,8.7926
0.9082,0.92334,0.92334,0.90674,0.91211,0.91016,0.91504,0.90869,0.91943,0.90674,0.91357,0.896,0.92334,0.93701,0.90918,0.9043,0.91211,0.91064,0.91016,0.90967,0.90723,0.91016,0.91504,0.89062,0.89404,0.89746,0.92822,0.9082,0.99365,0.95264,0.90186,0.90918,0.89648,0.91846,0.92041,0.90234,0.90674,0.91992,0.9209,0.92041
-0.3584,-0.36719,-0.36719,-0.35205,-0.35645,-0.36133,-0.35986,-0.36377,-0.36816,-0.36133,-0.3667,-0.36133,-0.37354,-0.354,-0.37695,-0.37109,-0.3623,-0.38037,-0.35303,-0.36035,-0.34814,-0.36084,-0.35889,-0.37207,-0.29736,-0.46631,-0.25781,-0.40039,-0.2876,-0.23438,-0.3584,-0.34033,-0.36719,-0.33984,-0.35791,-0.37207,-0.34814,-0.36377,-0.36377,-0.34961
-0.07666,-0.075195,-0.075195,-0.07959,-0.078125,-0.070312,-0.073242,-0.07666,-0.072754,-0.08252,-0.084961,-0.061523,-0.062012,-0.074707,-0.080566,-0.08252,-0.085449,-0.091797,-0.093262,-0.088867,-0.09082,-0.07666,-0.085938,-0.10352,-0.10938,-0.12061,-0.12012,-0.09082,-0.029297,-0.10254,-0.081055,-0.088379,-0.074707,-0.085449,-0.084961,-0.074219,-0.079102,-0.07959,-0.070801,-0.080566
0,-1,0,-2,0,-1,-2,-1,-1,-1,-2,-2,-1,-1,-1,0,1,0,-2,-2,-1,-1,0,-2,-2,1,0,-3,-2,0,0,0,-2,-2,-1,0,-1,1,-1,0
-1,0,0,0,0,-2,0,0,-1,-1,-2,-1,-2,0,-4,1,0,0,-2,0,0,-1,-3,-3,0,-4,-1,0,1,-2,-2,-1,0,-3,-1,-1,0,-2,-1,0
-1,-1,0,-3,-1,-1,0,0,-2,-3,0,0,0,1,-3,10,1,2,1,0,-2,-1,0,-4,-1,-1,1,-3,0,-1,-4,-2,0,-2,-1,-1,-1,-1,-2,-1
3,4,-1,0,-3,-1,0,0,-1,-3,-4,7,-2,-2,4,2,1,-1,-1,-3,1,-1,8,-1,-3,-5,2,-1,0,-2,-2,-3,-1,1,0,-1,-4,-2,-3,-2
4,1,-3,0,-1,-3,0,-1,-2,-3,-3,1,-1,-3,-1,0,1,-1,1,-2,0,-2,2,0,-3,0,-2,-3,2,-1,-2,0,0,0,0,-1,-2,1,0,-1
2,-1,0,-3,-1,0,-1,-3,2,0,-1,1,-1,-2,-1,1,1,1,-1,1,-2,0,0,-1,-1,-1,-1,2,-1,-1,0,-3,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,1,2,-2,-1,0,0,0,-1,-3,-1,-1,-2,1,-4,0,-1,1,-2,0,-1,0,-1,-2,-2,0,-1,0,0,-1,1,-2,-2,-2,-2,-1,1,0
0,-1,-1,-1,-2,-1,0,-3,-2,-1,1,-2,-2,-2,-1,0,-2,0,0,-1,-1,2,0,-2,-2,-2,0,-2,-1,-1,-1,0,0,0,-1,3,1,-1,-2,-1
1.9375,1.25,1.25,-0.9375,-2.125,0.875,0.125,1.3125,-0.25,2.625,-1.5,-3.5,-2,-2.25,-6.9375,-6.25,-7.4375,-7.125,-0.75,0.4375,2.4375,2.5625,-0.125,0.375,14.062,11.375,-7.3125,-0.5625,0.25,15.625,-12.438,5.625,-0.8125,1.125,-1.375,-1.375,2,2.125,4.75,6.6875
1.9375,1.25,1.25,-0.9375,-2.125,0.875,0.125,1.3125,-0.25,2.625,-1.5,-3.5,-2,-2.25,-6.9375,-6.25,-7.4375,-7.125,-0.75,0.4375,2.4375,2.5625,-0.125,0.375,14.062,11.375,-7.3125,-0.5625,0.25,15.625,-12.438,5.625,-0.8125,1.125,-1.375,-1.375,2,2.125,4.75,6.6875
1.9375,1.25,1.25,-0.9375,-2.125,0.875,0.125,1.3125,-0.25,2.625,-1.5,-3.5,-2,-2.25,-6.9375,-6.25,-7.4375,-7.125,-0.75,0.4375,2.4375,2.5625,-0.125,0.375,14.062,11.375,-7.3125,-0.5625,0.25,15.625,-12.438,5.625,-0.8125,1.125,-1.375,-1.375,2,2.125,4.75,6.6875
2.0618,2.0617,2.0617,2.0608,2.0598,2.0634,2.0677,2.0727,2.0768,2.0805,2.0795,2.0741,2.0701,2.0715,2.0771,2.0786,2.0664,2.0581,2.0504,2.0361,2.0282,2.0226,2.0061,1.9921,1.998,1.9971,1.9891,1.9851,1.9961,1.999,1.9873,2.0366,2.0523,2.067,2.0666,2.0618,2.0564,2.0548,2.0676,2.0856
3.1081,3.1087,3.1087,3.1092,3.111,3.1131,3.1138,3.1144,3.1144,3.1159,3.1177,3.1219,3.1242,3.1247,3.1272,3.129,3.131,3.1327,3.1353,3.1386,3.1375,3.1345,3.1219,3.1095,3.1121,3.1094,3.1007,3.0984,3.1024,3.106,3.1026,3.1165,3.1216,3.1228,3.1196,3.114,3.11,3.1073,3.1091,3.1122
8.8983,8.9023,8.9023,8.9048,8.9065,8.9034,8.9015,8.8979,8.8962,8.8962,8.898,8.8942,8.8954,8.8936,8.8742,8.8624,8.8576,8.8575,8.8639,8.8764,8.8925,8.9026,8.925,8.9423,8.9476,8.956,8.9686,8.9548,8.9594,8.9722,8.9705,8.9355,8.919,8.9081,8.9059,8.9109,8.9206,8.9253,8.9206,8.9136
0.91064,0.91113,0.91455,0.92432,0.91064,0.9126,0.91309,0.91406,0.9209,0.91797,0.9165,0.90283,0.91113,0.92969,0.91504,0.89941,0.91016,0.90625,0.89697,0.91602,0.98047,0.88428,0.92334,0.875,0.97998,0.89502,0.91846,0.91699,0.90918,0.9126,0.91406,0.90332,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504
-0.36182,-0.36279,-0.38379,-0.35645,-0.36621,-0.3584,-0.36816,-0.37158,-0.36426,-0.36523,-0.37744,-0.3667,-0.38574,-0.37354,-0.36426,-0.38184,-0.35059,-0.35059,-0.35205,-0.36475,-0.29883,-0.40137,-0.30322,-0.38184,-0.34082,-0.36523,-0.41748,-0.32471,-0.35596,-0.354,-0.35693,-0.36914,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158
-0.071289,-0.070801,-0.062988,-0.080566,-0.072266,-0.082031,-0.067871,-0.071777,-0.088867,-0.08252,-0.080078,-0.083008,-0.078613,-0.080566,-0.086914,-0.083984,-0.10107,-0.092285,-0.094238,-0.10986,-0.099609,-0.11377,-0.10693,-0.11328,-0.047852,-0.11572,-0.067871,-0.10547,-0.083496,-0.09668,-0.1001,-0.088867,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379
-2,0,-1,-1,-1,-1,-1,-2,-1,0,0,-2,0,-2,0,0,-1,-1,0,-2,-2,0,0,1,1,0,-1,-1,2,0,-1,-1,-2,0,0,0,0,0,0,0
-2,-2,-2,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,1,0,-1,-1,-2,-1,-1,-3,0,-1,-1,0,-1,-1,0,-1,-2,0,-2,-2,-2,-2,-2,-2,-2
-2,0,-1,1,0,-2,0,0,-2,-1,-3,0,1,-2,-1,-5,0,1,0,-2,-1,-2,-1,-1,-1,-2,1,2,-3,-1,0,-4,-2,0,0,0,0,0,0,0
-4,-1,3,-2,4,-4,-5,-1,1,0,-1,1,-4,-1,10,1,-3,-2,-2,0,-2,-2,-3,1,1,1,-4,-1,1,-3,-2,0,-3,0,0,0,0,0,0,0
-3,1,0,-1,4,-2,-4,1,0,-2,0,0,0,-1,2,-1,-1,-1,0,-3,1,-2,-2,-2,-1,-1,-2,0,0,-2,-3,-1,1,-1,-1,-1,-1,-1,-1,-1
1,0,0,-2,1,-1,-1,-2,-1,-2,0,-1,-3,-1,-1,-4,1,0,-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,0,1,1,-2,-2,-2,-2,-2,-2,-2
1,0,-1,-1,-2,-3,-1,-1,0,1,-3,-1,-3,-1,-1,-2,1,-3,0,0,-1,-1,0,-1,-3,0,0,-1,-2,-2,-1,-2,-1,-3,-3,-3,-3,-3,-3,-3
-1,0,0,-1,0,-2,-1,-1,-1,-1,-1,-1,-1,-2,-1,0,-1,3,0,-2,-1,-2,-1,1,2,-4,-2,1,-2,-2,-1,1,-2,-3,-3,-3,-3,-3,-3,-3
0.9375,1.9375,6.5,3,-1.3125,0.75,-1.4375,0.75,4.25,-1.6875,-6.625,-8.9375,-6.8125,-11.938,-14.375,-11.562,1.25,6.8125,1,0.8125,17,14.062,-17.688,3.4375,-0.875,27.688,-0.4375,14.062,3.9375,3.4375,-2.6875,-4.4375,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
0.9375,1.9375,6.5,3,-1.3125,0.75,-1.4375,0.75,4.25,-1.6875,-6.625,-8.9375,-6.8125,-11.938,-14.375,-11.562,1.25,6.8125,1,0.8125,17,14.062,-17.688,3.4375,-0.875,27.688,-0.4375,14.062,3.9375,3.4375,-2.6875,-4.4375,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
0.9375,1.9375,6.5,3,-1.3125,0.75,-1.4375,0.75,4.25,-1.6875,-6.625,-8.9375,-6.8125,-11.938,-14.375,-11.562,1.25,6.8125,1,0.8125,17,14.062,-17.688,3.4375,-0.875,27.688,-0.4375,14.062,3.9375,3.4375,-2.6875,-4.4375,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
2.0828,2.0898,2.0956,2.1021,2.0996,2.0976,2.0907,2.0877,2.0865,2.0861,2.0643,2.0529,2.0432,2.033,2.0305,2.0214,2.0272,2.0489,2.0518,2.0298,2.0173,1.984,1.9493,1.921,1.9224,1.9457,1.9707,2.0108,2.0516,2.0737,2.0746,2.0651,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048
3.1121,3.1145,3.1169,3.1207,3.1223,3.1219,3.1212,3.1224,3.1253,3.1271,3.1273,3.1296,3.134,3.137,3.1361,3.1379,3.1451,3.1581,3.1557,3.1374,3.1288,3.1116,3.0961,3.0889,3.0922,3.1059,3.1176,3.1282,3.1357,3.1355,3.1255,3.1179,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119
9.0191,9.0175,9.0178,9.0347,9.0371,9.0406,9.0462,9.0542,9.0618,9.0633,9.0637,9.0629,9.0596,9.0548,9.0426,9.0271,9.0191,9.0103,9.0144,9.0417,9.0688,9.1099,9.1392,9.1627,9.1728,9.1654,9.1423,9.1232,9.0928,9.0775,9.074,9.078,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918
0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504,0.91504
-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158,-0.37158
-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379,-0.088379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625,-1.625
2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048,2.048
3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119,3.1119
9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918,9.0918
