7.1297,7.0815,7.0261,7.0086,6.9859,7.0012,7.0247,7.1098,7.1424,7.1879,7.1746,7.1377,7.0843,7.0646,6.9995,6.9727,7.0105,7.0314,7.0634,7.0649,7.1075,7.1063,7.1054,7.0995,7.0959,7.0956,7.0935,7.0974,7.0991,7.0959,7.0941,7.0879,7.0815,7.0821,7.0843,7.082,7.0805,7.0795,7.0772,7.0758
6.3792,6.3116,6.2876,6.2989,6.3434,6.3724,6.4103,6.5013,6.5218,6.5009,6.4327,6.3572,6.2965,6.2817,6.2524,6.3098,6.3732,6.4081,6.4585,6.4971,6.4727,6.4677,6.4281,6.4166,6.4102,6.4051,6.399,6.4004,6.4009,6.3983,6.399,6.3985,6.3998,6.4,6.402,6.4002,6.3981,6.3959,6.3939,6.3926
8.7795,8.7714,8.7167,8.6756,8.5858,8.5747,8.5752,8.6202,8.6522,8.7361,8.7622,8.7686,8.7502,8.7352,8.6721,8.5879,8.5985,8.6067,8.6261,8.6548,8.6917,8.6935,8.7146,8.7125,8.7136,8.7177,8.7233,8.7309,8.7328,8.7313,8.731,8.7273,8.7266,8.7284,8.7296,8.728,8.7281,8.7279,8.7236,8.7204
-0.7627,-0.78369,-0.77246,-0.77783,-0.78027,-0.77393,-0.77344,-0.76172,-0.7749,-0.76562,-0.78174,-0.76904,-0.76367,-0.86963,-0.90576,-0.68018,-0.62549,-0.53418,-0.61621,-0.77148,-0.95703,-1.0488,-0.84863,-0.75244,0.089844,-0.70508,-0.7627,-0.79834,-0.95947,-0.97119,-0.90332,-0.87109,-0.72559,-0.61816,-0.74658,-0.78467,-0.85303,-0.95801,-0.91162,-0.86279
0.62109,0.61475,0.61768,0.62109,0.61133,0.61475,0.62061,0.61865,0.6167,0.63818,0.63672,0.64111,0.65674,0.65381,0.50537,0.44824,0.4668,0.64941,0.8418,0.83057,0.65625,0.56396,0.3916,0.25879,0.6709,0.58838,0.75684,0.81201,0.59424,0.47656,0.45312,0.42285,0.45801,0.65869,0.69043,0.7251,0.69678,0.64014,0.49268,0.46338
0.18164,0.1792,0.18848,0.18213,0.18945,0.18408,0.17969,0.1792,0.17334,0.17871,0.17822,0.19385,0.17773,0.14355,0.11523,0.19971,0.19482,0.14258,0.13525,0.18311,0.13428,0.12939,0.13867,0.44531,-0.036621,0.15674,0.12012,0.13184,0.14307,0.17285,0.16162,0.13818,0.125,0.146,0.14453,0.14697,0.14746,0.13721,0.14258,0.16016
-2,1,-2,2,6,0,1,3,-6,2,5,-1,-2,-4,3,-6,3,4,-1,-3,2,-6,3,-1,2,-1,-8,4,1,-7,-2,5,-8,4,-1,7,0,-2,-2,-4
-1,4,3,-3,2,-1,-3,0,-5,0,-2,3,0,-15,3,-8,2,-8,-1,-8,6,-3,2,2,1,4,-3,-4,-1,-4,-2,-1,-11,-10,-13,10,6,1,-3,-9
-1,0,4,0,5,-4,6,4,3,-8,0,19,-23,-4,-1,-2,3,6,3,-13,-11,-2,4,2,0,-6,0,-18,5,-1,3,0,-3,1,-12,-6,-3,3,0,-3
0,2,-2,0,-3,-1,0,1,6,-6,0,-2,-2,-1,-3,-1,5,0,-2,-5,-6,-4,1,1,10,-1,2,2,0,0,1,1,-3,1,-7,-1,8,1,-1,-3
1,-3,4,-2,1,1,-1,0,-5,-5,3,-6,7,-1,3,-3,3,-2,1,-9,2,-3,6,-2,-2,-2,2,2,0,-1,0,-4,2,-2,-1,0,-13,5,0,1
-2,1,3,-3,-2,-4,-2,0,0,-1,1,-5,0,-2,-4,-2,1,1,-4,-3,0,-1,5,-1,-1,-2,-1,5,1,-3,1,-1,-1,-2,-2,1,-4,-3,2,-1
0,3,-1,1,1,-4,-3,1,3,-4,1,-4,1,-3,-2,0,0,3,-5,-1,-4,6,3,-1,4,-2,3,7,3,1,-2,1,-1,2,0,0,-6,2,0,-1
2,0,-4,0,2,-3,1,2,-1,-1,4,-7,1,-2,-1,-3,3,2,-3,4,2,19,4,-3,2,-2,0,0,18,-8,7,-1,-4,-4,1,1,-3,-1,-1,-1
0.1875,-0.1875,0.125,-1.625,0.875,0.875,-0.5625,-0.25,-1.25,-3.8125,-0.25,1,2.6875,12,23.438,-12.688,-13.812,-32,-16.75,9.0625,39.375,47.625,26.062,-8.75,-27.75,-44.188,-16.812,0.9375,28.375,24.688,10.75,-8.375,-21.938,-28.438,-22.25,-3.6875,13.312,35.188,36.062,9.8125
0.1875,-0.1875,0.125,-1.625,0.875,0.875,-0.5625,-0.25,-1.25,-3.8125,-0.25,1,2.6875,12,23.438,-12.688,-13.812,-32,-16.75,9.0625,39.375,47.625,26.062,-8.75,-27.75,-44.188,-16.812,0.9375,28.375,24.688,10.75,-8.375,-21.938,-28.438,-22.25,-3.6875,13.312,35.188,36.062,9.8125
0.1875,-0.1875,0.125,-1.625,0.875,0.875,-0.5625,-0.25,-1.25,-3.8125,-0.25,1,2.6875,12,23.438,-12.688,-13.812,-32,-16.75,9.0625,39.375,47.625,26.062,-8.75,-27.75,-44.188,-16.812,0.9375,28.375,24.688,10.75,-8.375,-21.938,-28.438,-22.25,-3.6875,13.312,35.188,36.062,9.8125
7.0028,7.0028,7.0016,7.0008,7.0022,7.0065,7.0089,7.0097,7.0082,7.0035,6.9999,7.0027,7.0117,7.0329,7.0927,7.1582,7.1738,7.1996,7.1274,7.0568,7.0172,7.0505,7.151,7.1983,7.2193,7.2185,7.1204,7.0834,7.0363,7.0584,7.0908,7.1408,7.1676,7.1447,7.0976,7.0562,7.0268,7.0386,7.0805,7.1196
6.3777,6.3783,6.3782,6.378,6.3785,6.3771,6.3764,6.3765,6.3763,6.3727,6.3717,6.3738,6.3794,6.4011,6.4634,6.4529,6.4353,6.3584,6.26,6.2541,6.3317,6.4314,6.554,6.5835,6.5135,6.4598,6.362,6.3623,6.4426,6.5038,6.5363,6.5714,6.5737,6.4889,6.4345,6.4006,6.3952,6.4266,6.505,6.5512
8.6707,8.6686,8.6654,8.6665,8.6671,8.6696,8.6715,8.6721,8.6713,8.6685,8.6669,8.6686,8.6737,8.6759,8.6995,8.7828,8.8151,8.9031,8.8901,8.7881,8.6365,8.5696,8.5921,8.6543,8.7262,8.7697,8.7451,8.6967,8.5629,8.5367,8.5583,8.6249,8.6959,8.7637,8.7572,8.7166,8.6599,8.6052,8.5693,8.5838
-0.78027,-0.78662,-0.7749,-0.77637,-0.78223,-0.78613,-0.77246,-0.78613,-0.77295,-0.77832,-0.7959,-0.76904,-0.75488,-0.79004,-1.061,-0.9248,-0.57324,-0.46045,-0.5835,-0.71436,-0.96484,-1.0327,-1.0005,-0.81641,-1.3496,-0.55566,-0.63037,-0.78174,-0.81299,-0.83643,-0.93604,-0.98193,-0.87891,-0.86328,-0.6665,-0.57715,-0.64697,-0.73438,-0.7876,-0.80078
0.62061,0.59668,0.60352,0.60303,0.6123,0.5957,0.60449,0.60303,0.60205,0.61523,0.61621,0.60303,0.61133,0.6167,0.58008,0.38721,0.3501,0.66064,0.89551,0.86279,0.7998,0.58252,0.40527,0.31934,0.15039,0.51318,0.82422,0.78564,0.74756,0.67822,0.58008,0.49414,0.38428,0.43896,0.48926,0.64551,0.74561,0.76025,0.75195,0.83936
0.19434,0.17773,0.18848,0.18506,0.19238,0.18652,0.19092,0.19141,0.19775,0.19727,0.17285,0.1875,0.19043,0.16602,0.10938,0.15723,0.34375,0.14844,0.15674,0.20215,0.21045,0.12207,0.11279,0.19482,0.37402,0.15869,0.23828,0.13721,0.22461,0.22119,0.16406,0.13574,0.22412,-0.096191,0.16357,0.18457,0.15771,0.26953,0.21777,0.2124
7,-4,-4,2,-2,-4,-1,-2,5,-4,0,-3,1,1,1,-3,-12,-1,2,-6,-1,-2,0,-6,6,-8,-11,-10,-10,2,0,-7,1,4,-4,0,0,5,5,3
5,-1,-2,1,-6,9,-6,-3,2,-4,10,-4,-11,6,-4,-6,-20,-9,-2,6,-2,6,1,-2,-1,6,-7,-11,7,-5,5,-13,2,3,-3,3,4,7,-8,-11
4,-1,-3,-4,-1,-4,-7,5,1,5,-11,-4,-5,-7,2,1,-4,-3,7,31,1,-5,-3,-1,-6,3,2,-8,7,15,-9,-11,-4,1,1,-7,3,-14,-11,-15
1,-16,-1,-6,-1,0,-1,-1,-1,-7,-5,-4,-5,-7,-1,2,11,-6,7,5,6,-3,-2,1,-5,3,-5,-6,-2,7,-3,-1,-4,-1,-7,-2,-2,-3,-8,-6
-1,-4,0,-12,1,3,1,-3,-4,-2,1,-4,-6,-3,10,4,-4,-7,3,3,3,-2,-2,-4,-4,-4,-1,-4,-2,-1,-4,-3,-2,1,-11,-1,-2,-1,-14,1
-3,-1,-1,0,-2,0,-1,-4,-3,1,-2,2,-2,-1,4,-2,-4,-2,0,0,2,-3,-4,-1,-4,-2,0,-3,-1,2,-2,1,-3,0,-2,0,0,-2,0,-1
-3,-5,2,3,-2,1,-3,-6,-2,-2,-2,0,-5,1,10,-4,-2,-2,2,-2,4,-3,-4,-3,-4,-6,-2,-2,-2,3,-6,2,-4,-2,1,0,1,-2,-1,-1
-2,-6,-4,5,-2,-2,0,-1,-3,-1,1,-1,-3,-3,4,-10,-3,1,-1,-2,2,-7,-8,-4,-1,-5,-2,-6,-5,-1,-2,-1,-4,1,-1,0,-3,0,1,1
0.25,0.25,1.9375,-0.6875,1.1875,0.4375,-1.875,-2.9375,-2.5,-1.25,2.5625,1.6875,2.9375,2.3125,11.75,4.4375,-5.375,-41.625,-26.875,-12.25,31.375,64.312,49.562,22.75,-33.562,-34.875,-47.312,-27.812,12.812,28.688,42.625,38.062,7.8125,-20,-36,-46.688,-34.875,-45.125,-40.312,-5.0625
0.25,0.25,1.9375,-0.6875,1.1875,0.4375,-1.875,-2.9375,-2.5,-1.25,2.5625,1.6875,2.9375,2.3125,11.75,4.4375,-5.375,-41.625,-26.875,-12.25,31.375,64.312,49.562,22.75,-33.562,-34.875,-47.312,-27.812,12.812,28.688,42.625,38.062,7.8125,-20,-36,-46.688,-34.875,-45.125,-40.312,-5.0625
0.25,0.25,1.9375,-0.6875,1.1875,0.4375,-1.875,-2.9375,-2.5,-1.25,2.5625,1.6875,2.9375,2.3125,11.75,4.4375,-5.375,-41.625,-26.875,-12.25,31.375,64.312,49.562,22.75,-33.562,-34.875,-47.312,-27.812,12.812,28.688,42.625,38.062,7.8125,-20,-36,-46.688,-34.875,-45.125,-40.312,-5.0625
6.9775,6.9791,6.98,6.9798,6.9826,6.9843,6.9861,6.9887,6.9878,6.9871,6.9935,6.9972,7.0027,7.0059,7.015,7.0863,7.1242,7.1667,7.1193,7.0275,6.9738,7.017,7.0574,7.1273,7.2092,7.1903,7.0826,7.0241,6.9258,6.9375,6.9831,7.0472,7.0789,7.1121,7.1351,7.1335,7.0947,6.9849,6.9197,6.8824
6.4017,6.4014,6.4011,6.4015,6.4016,6.4034,6.4022,6.4022,6.4024,6.403,6.3996,6.3977,6.3981,6.4035,6.4638,6.5219,6.5066,6.343,6.2546,6.224,6.2722,6.4299,6.519,6.6126,6.6274,6.5214,6.355,6.3083,6.2537,6.2826,6.3564,6.4617,6.5536,6.6146,6.5431,6.4304,6.3177,6.213,6.1895,6.202
8.6615,8.6645,8.664,8.6649,8.6675,8.6686,8.6739,8.6809,8.6815,8.6821,8.687,8.6855,8.6843,8.6843,8.653,8.6958,8.758,8.9492,8.9442,8.8542,8.7278,8.6044,8.5841,8.5982,8.7175,8.7758,8.7631,8.7284,8.5937,8.5211,8.4926,8.4809,8.4887,8.5651,8.7048,8.7959,8.8331,8.7903,8.7645,8.7169
-0.78564,-0.77637,-0.77588,-0.76709,-0.78662,-0.77832,-0.77979,-0.76855,-0.78076,-0.76904,-0.79004,-0.84863,-0.90332,-0.72412,-0.3667,-0.52734,-0.85205,-0.88965,-0.97461,-0.97461,-0.89355,-0.69043,-0.11914,-0.73584,-0.83887,-1.0347,-0.91113,-0.80713,-0.74121,-0.61719,-0.59961,-0.66699,-0.84326,-0.99854,-1.0581,-0.90186,-0.75684,-0.56396,-0.59619,-0.73047
0.60791,0.60693,0.61279,0.60742,0.59961,0.60938,0.59766,0.62354,0.62891,0.61768,0.66992,0.59424,0.47119,0.40234,0.81934,0.90039,0.83105,0.73682,0.66846,0.66846,0.30762,0.44775,0.81201,0.80029,0.78906,0.52197,0.44238,0.38037,0.38232,0.51221,0.55713,0.68896,0.83008,0.64844,0.46484,0.41455,0.38428,0.54102,0.62012,0.70215
0.18018,0.18066,0.1709,0.18457,0.17871,0.18506,0.18457,0.18262,0.16992,0.17871,0.15674,0.1709,0.20898,0.26611,0.14209,0.13965,0.27832,0.25879,0.20361,0.20361,0.19873,-0.024414,-0.22998,0.047852,0.16992,0.14648,0.18311,0.21924,0.05957,0.1123,0.12207,0.14404,0.17041,0.13281,0.073242,0.10303,0.12402,0.1167,0.1582,0.11328
-3,1,0,1,13,-1,11,-9,-9,7,-4,-9,-2,8,-14,-1,7,1,1,-6,-4,6,7,-17,-3,-1,0,1,-2,5,-3,2,8,1,1,7,2,-3,-9,-6
-4,-2,-4,1,1,4,6,-4,-12,5,5,-18,-3,-4,-2,3,23,-4,-4,-6,1,0,15,-20,-3,3,4,-5,-4,6,6,-7,8,-4,-2,-3,6,1,-7,-5
-4,-2,-7,-1,3,0,2,-2,-5,-1,3,-5,-3,-7,-8,-3,12,-3,6,1,1,0,13,-6,-7,1,3,-1,-2,-1,1,-2,-19,-9,-6,0,-5,-3,-21,-7
-4,0,-2,-1,0,-1,1,0,-5,0,-2,0,0,-4,-7,-17,-2,-5,1,0,-2,-1,5,-4,-1,0,-1,-4,-3,-3,-2,-3,-11,-2,-1,-1,-4,-2,-3,-2
-3,-3,1,-6,3,-3,6,-1,-5,3,-3,-8,5,0,-4,-6,0,0,-2,4,1,1,4,-2,0,-4,0,-4,-5,-3,-9,-4,1,-2,-3,1,-4,1,-1,-3
-2,0,-3,0,-1,-4,-1,-3,-3,2,-3,0,-1,0,-2,-4,0,2,-5,0,-4,0,2,0,-3,-1,1,-4,0,-3,-3,0,3,-3,0,0,-2,-3,-1,-3
-6,1,-4,0,4,-4,-2,-1,-3,-2,-12,2,-1,3,-2,-4,1,24,-7,6,-8,2,4,-5,-2,1,10,-4,1,-1,1,0,13,-3,2,-5,-2,0,-2,-5
-6,1,-5,0,3,5,0,-1,-5,0,-8,3,-5,-2,-2,-2,4,20,-6,-5,-5,-3,-1,-5,-8,7,16,3,-2,2,3,10,27,9,6,6,-1,1,-5,0
1.4375,-2.125,-0.125,-1.375,0.25,0.875,-0.0625,-1.1875,0,2.0625,8.875,17.812,9.375,-30.938,-33.875,-8.0625,22.062,37.25,55.312,55.312,11.375,-39.75,-38.562,-32,15.875,37.438,24.125,-5.5,-42.25,-38.75,-38.562,-41.375,8.5,40.438,43.375,15.375,-10.375,-30,-25.625,-30.125
1.4375,-2.125,-0.125,-1.375,0.25,0.875,-0.0625,-1.1875,0,2.0625,8.875,17.812,9.375,-30.938,-33.875,-8.0625,22.062,37.25,55.312,55.312,11.375,-39.75,-38.562,-32,15.875,37.438,24.125,-5.5,-42.25,-38.75,-38.562,-41.375,8.5,40.438,43.375,15.375,-10.375,-30,-25.625,-30.125
1.4375,-2.125,-0.125,-1.375,0.25,0.875,-0.0625,-1.1875,0,2.0625,8.875,17.812,9.375,-30.938,-33.875,-8.0625,22.062,37.25,55.312,55.312,11.375,-39.75,-38.562,-32,15.875,37.438,24.125,-5.5,-42.25,-38.75,-38.562,-41.375,8.5,40.438,43.375,15.375,-10.375,-30,-25.625,-30.125
7.0105,7.0101,7.0109,7.0092,7.0081,7.0069,7.005,7.0052,7.0068,7.0071,7.0174,7.0405,7.0492,7.0474,7.0647,7.0464,6.9762,6.9407,6.935,6.935,7.0303,7.1091,7.1201,7.0633,7.0362,7.037,7.0985,7.1667,7.2269,7.2319,7.2205,7.1559,7.0468,7.0498,7.0987,7.2022,7.2505,7.2443,7.2104,7.162
6.3958,6.3967,6.397,6.3959,6.3937,6.3908,6.3891,6.3863,6.3872,6.3881,6.388,6.4149,6.4539,6.4559,6.3096,6.2225,6.1998,6.2381,6.3091,6.3091,6.6259,6.6299,6.508,6.4257,6.3882,6.4957,6.5871,6.6586,6.6669,6.6049,6.5729,6.4697,6.361,6.4099,6.5152,6.6294,6.6496,6.5706,6.5106,6.4577
8.724,8.7242,8.7248,8.7227,8.721,8.7179,8.7145,8.714,8.7136,8.7105,8.7074,8.6845,8.6695,8.7232,8.8624,8.8579,8.7214,8.6143,8.5239,8.5239,8.4411,8.6087,8.6977,8.7173,8.6746,8.5614,8.5804,8.6599,8.7924,8.8771,8.8899,8.8954,8.7916,8.7218,8.6823,8.7203,8.788,8.8471,8.8447,8.8235
-0.78613,-0.7959,-0.78223,-0.77734,-0.78809,-0.80322,-0.79443,-0.78809,-0.78809,-0.79346,-0.78467,-0.79443,-0.7627,-0.78271,-0.7583,-0.75928,-0.79102,-0.979,-0.90088,-0.56104,-0.61035,-0.67627,-0.73926,-0.96924,-0.99707,-0.77832,-0.67773,-0.59326,-0.68457,-0.57324,-0.84326,-0.98877,-1.0073,-0.98779,-0.83008,-0.65088,-0.63477,-0.69727,-0.7124,-0.78857
0.61182,0.5957,0.60205,0.60352,0.5957,0.61084,0.60645,0.59473,0.59473,0.60254,0.60107,0.57422,0.62305,0.61914,0.62891,0.69092,0.72168,0.59766,0.43604,0.57812,0.74414,0.83545,0.76367,0.68164,0.4834,0.35889,0.45703,0.61377,0.69775,0.74316,0.69043,0.6665,0.56543,0.55273,0.34131,0.51221,0.70996,0.71094,0.70459,0.70508
0.16113,0.15479,0.1748,0.16797,0.17188,0.15918,0.16797,0.16797,0.16797,0.15332,0.14648,0.14258,0.18994,0.17285,0.17432,0.19336,0.15283,0.071777,0.099609,0.16406,0.16553,0.12891,0.14893,0.18408,0.11523,0.18018,0.094238,0.1958,0.16357,0.17627,0.23535,0.19189,0.14404,0.11182,0.14014,0.18457,0.19336,0.1582,0.20264,0.18945
0,-5,-3,3,4,-9,-5,-5,0,3,-4,0,-5,-16,-1,-4,0,-1,-3,-2,6,-3,-5,4,-3,-6,-4,1,-10,2,0,-2,5,-3,-4,0,-2,-1,-6,-3
5,-13,-5,0,2,-3,1,-9,-3,0,-7,-5,7,-15,-1,-2,-3,-2,1,-1,1,-4,-5,11,0,-5,-4,-2,-16,17,-13,-19,6,-6,-1,3,0,18,-7,1
-6,-3,-3,3,0,1,-10,-3,-4,-3,-3,5,0,1,-20,4,-1,-4,0,-2,11,3,-4,11,-4,-6,-1,-16,-5,-5,5,-16,14,1,0,2,7,1,-12,-20
-2,-2,-1,2,-1,2,-4,-1,-2,2,-5,1,-5,-3,-4,-2,-4,-6,5,-5,1,1,-4,1,-5,-3,7,1,-4,5,-2,-5,2,1,-2,-2,-5,0,1,-10
3,-4,0,2,0,5,-4,1,3,5,-1,-1,-13,-5,-4,-4,-6,2,10,1,-4,-1,-1,-1,-1,-1,-6,2,-13,1,-2,-1,1,2,-3,-4,1,-3,0,-4
0,-2,-5,-2,-1,1,-3,-4,1,-1,-2,0,-3,-4,-3,-3,1,-1,0,0,-4,-1,-4,0,-3,-5,1,1,-3,-2,-3,-1,1,1,-4,-2,-3,-5,-3,-1
2,-3,-9,-1,4,1,-2,-1,4,0,-6,3,-3,-7,1,-7,4,-1,4,-2,-1,-4,-7,-3,-6,-13,3,5,0,-4,-2,-1,-1,-4,-10,0,0,-5,-1,2
0,-1,-4,0,7,-2,-4,-3,2,0,-7,1,-2,-5,-5,-6,4,1,4,1,0,7,-7,-6,-3,-16,-1,2,-3,-2,-2,-6,0,-13,-11,-1,1,-9,-3,-1
-1.1875,0,0.125,-1.125,-1.75,-5.3125,0.6875,0,0,-0.25,0.5625,-0.1875,-3.3125,-3.6875,-1.25,9.6875,18.125,47.562,6.4375,-51.438,-22.5,-38.5,-25.375,18.625,40.312,-3.4375,-32.375,-43.25,-39.562,-3.9375,12.312,26.5,35.188,45.25,1.5625,-24.5,-22.75,-16.062,-6.4375,1.4375
-1.1875,0,0.125,-1.125,-1.75,-5.3125,0.6875,0,0,-0.25,0.5625,-0.1875,-3.3125,-3.6875,-1.25,9.6875,18.125,47.562,6.4375,-51.438,-22.5,-38.5,-25.375,18.625,40.312,-3.4375,-32.375,-43.25,-39.562,-3.9375,12.312,26.5,35.188,45.25,1.5625,-24.5,-22.75,-16.062,-6.4375,1.4375
-1.1875,0,0.125,-1.125,-1.75,-5.3125,0.6875,0,0,-0.25,0.5625,-0.1875,-3.3125,-3.6875,-1.25,9.6875,18.125,47.562,6.4375,-51.438,-22.5,-38.5,-25.375,18.625,40.312,-3.4375,-32.375,-43.25,-39.562,-3.9375,12.312,26.5,35.188,45.25,1.5625,-24.5,-22.75,-16.062,-6.4375,1.4375
7.048,7.053,7.0551,7.0512,7.0408,7.0355,7.0328,7.0343,7.0343,7.0358,7.038,7.0374,7.0277,7.0208,7.0204,7.0297,7.0396,7.099,7.1793,7.1903,7.1543,7.0974,7.0653,6.9817,7.0319,7.1483,7.1706,7.1333,7.0977,7.0277,6.9357,6.9199,6.9315,6.9505,7.0712,7.1325,7.1068,7.0669,7.0469,6.9991
6.4205,6.4197,6.4195,6.4226,6.4215,6.4166,6.4176,6.4186,6.4186,6.4192,6.4198,6.4191,6.4108,6.4092,6.41,6.3994,6.4014,6.4397,6.5289,6.46,6.3777,6.3345,6.3282,6.3787,6.5433,6.625,6.5802,6.4786,6.4164,6.3322,6.3053,6.356,6.4249,6.464,6.6417,6.6123,6.4415,6.3903,6.3704,6.3332
8.7792,8.7872,8.7892,8.7859,8.776,8.7738,8.7725,8.7731,8.7731,8.7742,8.7753,8.7738,8.7665,8.7654,8.7635,8.7625,8.7605,8.7516,8.7737,8.8835,8.9015,8.8737,8.8471,8.6925,8.6291,8.7305,8.7994,8.843,8.8543,8.8055,8.6727,8.5926,8.5584,8.548,8.5956,8.6984,8.7886,8.7627,8.741,8.6692
-0.77588,-0.78809,-0.81592,-0.78906,-0.7627,-0.77002,-0.79053,-0.79932,-0.78418,-0.79199,-0.79053,-0.78271,-0.75684,-0.74707,-0.83447,-0.96436,-0.89307,-0.63135,-0.52246,-0.60254,-0.60254,-0.60254,-1.1221,-1.1221,-0.88623,-0.74902,-0.58691,-0.59033,-0.68018,-0.68018,-0.93604,-0.93604,-0.93799,-0.84619,-0.56738,-0.62207,-0.68896,-0.74365,-0.75781,-0.97119
0.604,0.60352,0.58984,0.5957,0.59424,0.58936,0.59863,0.58936,0.59961,0.59912,0.604,0.58594,0.64014,0.64697,0.6123,0.59814,0.34375,0.42383,0.61816,0.76172,0.76172,0.76172,0.49609,0.49609,0.31689,0.33838,0.48291,0.646,0.78564,0.78564,0.76904,0.76904,0.43555,0.37256,0.53467,0.62256,0.76709,0.76807,0.75342,0.59375
0.18506,0.18604,0.18457,0.18018,0.19678,0.19482,0.17432,0.17529,0.18896,0.18359,0.18945,0.17725,0.15381,0.21143,0.22217,0.18262,0.15723,0.15527,0.16992,0.14209,0.14209,0.14209,0.13721,0.13721,0.13916,0.13721,0.12793,0.14697,0.14453,0.14453,0.17188,0.17188,0.083984,0.096191,0.07373,0.12793,0.12695,0.11816,0.20947,0.14062
0,-5,0,-2,-2,2,7,-2,-4,-1,-4,-6,10,2,0,-4,1,-12,4,-3,-1,-1,-3,-2,0,-4,1,-5,-2,0,-8,-2,5,0,-3,5,1,7,-7,3
1,-7,-5,0,-4,0,-7,-8,-7,-2,-1,-11,2,18,0,-4,3,0,-5,-23,-3,14,-6,0,0,-1,4,-10,1,6,4,-3,-5,2,-4,3,1,10,-6,5
3,-6,-2,-6,-5,1,5,3,-3,-1,-1,-9,1,-1,8,-4,0,-2,-13,-9,10,8,-17,-7,5,0,3,-13,-24,30,3,-9,-10,4,0,3,5,12,9,21
1,1,0,-6,-3,-5,-5,0,-3,-5,-3,0,-1,-2,2,-5,9,-1,-5,-3,1,0,-2,-1,2,2,24,-6,-3,-7,0,-2,-3,10,-2,-3,-1,-4,-1,7
-2,-2,1,-5,0,-3,-1,1,0,-3,-2,-1,0,-5,3,-4,0,3,-2,0,-3,12,1,-1,0,-2,19,0,-1,-5,-4,-1,2,10,-5,0,3,-1,3,1
1,-3,1,-5,-2,-1,2,-3,0,-3,-2,-3,-1,0,-2,-4,-1,-1,-2,0,0,6,0,-1,-2,-3,2,-3,0,-1,-3,-1,4,0,-2,-3,0,0,0,-1
-2,-3,-1,-6,-2,-1,3,-2,-1,-3,2,-4,-3,-2,-2,-4,-7,-1,-3,-2,-3,20,-3,6,-3,1,-1,-2,-3,5,-4,-4,7,1,-3,-5,-2,-2,1,-2
0,-3,1,-5,-3,0,4,-1,-3,-5,-1,-6,1,2,-1,-7,4,-4,2,1,-4,23,-17,11,1,-3,2,-1,-1,0,-13,-1,16,-3,0,-1,-1,0,0,2
-0.375,-1.75,-3.5,-0.625,2.3125,-0.5625,-0.8125,-1,-0.875,-2.625,0.3125,0.3125,6.875,13.938,17,26.312,-3.3125,-18.312,-37.875,-27.188,-27.188,-27.188,61.375,61.375,11.25,-34.875,-43.438,-48.875,-43.938,-43.938,20.812,20.812,44.688,-2.625,-39.875,-41.062,-36.125,-28.562,-0.0625,34
-0.375,-1.75,-3.5,-0.625,2.3125,-0.5625,-0.8125,-1,-0.875,-2.625,0.3125,0.3125,6.875,13.938,17,26.312,-3.3125,-18.312,-37.875,-27.188,-27.188,-27.188,61.375,61.375,11.25,-34.875,-43.438,-48.875,-43.938,-43.938,20.812,20.812,44.688,-2.625,-39.875,-41.062,-36.125,-28.562,-0.0625,34
-0.375,-1.75,-3.5,-0.625,2.3125,-0.5625,-0.8125,-1,-0.875,-2.625,0.3125,0.3125,6.875,13.938,17,26.312,-3.3125,-18.312,-37.875,-27.188,-27.188,-27.188,61.375,61.375,11.25,-34.875,-43.438,-48.875,-43.938,-43.938,20.812,20.812,44.688,-2.625,-39.875,-41.062,-36.125,-28.562,-0.0625,34
6.9935,6.9902,6.9872,6.9942,6.9988,6.9991,6.9987,6.9948,6.99,6.9891,6.989,6.9879,6.986,6.9791,6.9673,6.9906,7.0855,7.1375,7.1578,7.116,7.116,7.116,7.0307,7.0307,7.1938,7.2286,7.2358,7.2004,7.1153,7.1153,7.0124,7.0124,7.2094,7.3062,7.3056,7.2375,7.1836,7.1293,7.0645,7.0238
6.4106,6.41,6.4158,6.4264,6.4287,6.4272,6.4233,6.4226,6.4229,6.4214,6.4202,6.4206,6.4148,6.4196,6.4345,6.4777,6.6003,6.5854,6.4869,6.3899,6.3899,6.3899,6.4346,6.4346,6.6465,6.6741,6.6113,6.4894,6.3702,6.3702,6.296,6.296,6.5608,6.6565,6.6104,6.5019,6.4285,6.3689,6.3105,6.3501
8.6955,8.6936,8.6955,8.7024,8.7043,8.7051,8.7059,8.7013,8.6963,8.698,8.6969,8.6946,8.6817,8.642,8.5931,8.5716,8.6165,8.7139,8.8122,8.8288,8.8288,8.8288,8.469,8.469,8.5199,8.6056,8.702,8.7564,8.7431,8.7431,8.6215,8.6215,8.5672,8.6519,8.7434,8.7526,8.7342,8.7052,8.6319,8.4635
-0.79443,-0.80322,-0.80664,-0.80127,-0.80664,-0.79932,-0.80762,-0.79883,-0.80469,-0.79736,-0.78906,-0.79248,-0.81396,-0.80908,-0.79932,-0.8125,-0.92871,-0.86328,-0.59082,-0.58643,-0.67578,-0.71191,-1.0996,-0.9917,-0.92822,-0.625,-0.59863,-0.75537,-0.8042,-0.88525,-0.94141,-0.94141,-0.91748,-0.8418,-0.74609,-0.57471,-0.69043,-0.7207,-0.83447,-0.98291
