0,-1,-1,0,1,-3,1,0,-1,-1,0,-1,-2,0,1,0,-2,0,0,0,-1,0,0,-2,-2,-1,-1,-2,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.9927,1.9901,1.9888,1.9842,1.9841,1.9873,1.9945,2.0032,2.0136,2.0266,2.0251,2.0083,2.0012,2.0044,2.0199,2.033,2.0387,2.0462,2.0556,2.0604,2.0539,2.04,2.0017,1.973,1.9762,1.9948,2.0143,2.0367,2.0523,2.0611,2.0626,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603
3.1202,3.1231,3.1245,3.1235,3.1208,3.1204,3.1223,3.1265,3.1308,3.1374,3.1372,3.133,3.1315,3.1327,3.1376,3.1412,3.1445,3.15,3.1559,3.1582,3.1552,3.1503,3.1388,3.1278,3.1218,3.1166,3.1174,3.123,3.1289,3.1346,3.1377,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391
0.98612,0.98959,0.99239,0.99619,0.99781,0.99587,0.99267,0.98843,0.98654,0.98582,0.9881,0.98972,0.98716,0.97119,0.94974,0.9302,0.91646,0.90243,0.90465,0.9203,0.93744,0.94879,0.98423,1.0271,1.0238,1.0028,0.97724,0.95434,0.93747,0.9284,0.92798,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236
0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126
-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791
-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603
3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391
0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236
0.14502,-0.14307,-0.37793,-0.45312,-0.57764,-0.61328,-0.63135,-0.68164,-0.73486,-0.76465,-0.82324,-0.86182,-0.8833,-0.84326,-0.84082,-0.84375,-0.84668,-0.83887,-0.85352,-0.88672,-0.88281,-0.89111,-0.87891,-0.87891,-0.87988,-0.88818,-0.88232,-0.87646,-0.87646,-0.88281,-0.87744,-0.8877,-0.88135,-0.88281,-0.87891,-0.87451,-0.88525,-0.87451,-0.87451,-0.88184
0.7793,0.73486,0.65967,0.62256,0.59668,0.54883,0.59619,0.60547,0.64502,0.62793,0.68896,0.7583,0.57031,0.45996,0.39648,0.40283,0.39746,0.39258,0.40479,0.40918,0.41748,0.4126,0.4126,0.4126,0.41406,0.41406,0.41992,0.42041,0.42041,0.40479,0.42236,0.41357,0.41113,0.42139,0.42236,0.42041,0.42334,0.42139,0.42139,0.41748
0.3833,0.32959,0.28955,0.29492,0.2207,0.15381,0.080078,0.038574,0.018555,-0.027832,-0.029297,0.010254,0.012695,-0.0068359,-0.057617,-0.11133,-0.16406,-0.16455,-0.17188,-0.17041,-0.19434,-0.19482,-0.18506,-0.18506,-0.18799,-0.20996,-0.19775,-0.1958,-0.1958,-0.19336,-0.19482,-0.19629,-0.19629,-0.20117,-0.19189,-0.18896,-0.1958,-0.19922,-0.19922,-0.18701
1,-1,-2,2,-2,-2,0,3,-2,0,-5,1,-3,-2,-2,1,-2,-3,-3,-1,-3,1,1,-1,1,1,0,-3,-1,-4,-1,0,-1,-3,0,-1,-2,-3,-1,-2
-1,0,-2,-2,-2,-5,2,-1,1,1,-3,5,-4,-1,0,3,0,-5,-4,0,-1,-1,1,-4,2,2,-1,0,-3,-3,-1,3,-4,0,-2,-1,-4,-4,-1,-2
3,-2,-3,-2,-3,-2,2,2,6,-4,-4,3,0,2,0,5,-3,-3,1,1,-1,1,-1,-1,0,0,-1,-4,-2,-1,0,0,-6,2,-3,-3,-2,-3,-1,-4
8,7,-3,-2,-4,-7,2,4,-9,-2,0,2,5,7,0,5,-11,0,9,-3,-5,-3,-1,-2,-2,-2,-3,-5,-3,-1,-1,1,-4,0,-2,-3,-2,-2,-2,-3
0,-3,-3,-7,-2,-1,-4,-2,1,-1,-4,-2,-2,-3,7,1,-3,0,-1,-3,1,1,-3,-2,-2,-2,-1,-3,-2,-2,-2,1,0,-1,0,0,1,0,-1,-1
-1,1,1,2,2,-2,-1,-1,-4,0,-1,0,-2,-2,4,1,-1,0,-1,-3,2,-3,-1,-1,-2,-2,-2,-1,1,-2,-2,-1,0,-3,-1,2,1,0,0,0
-2,1,0,2,2,3,6,0,-2,-2,1,4,1,-4,-2,1,0,-1,-1,-2,-2,-2,0,0,-2,-2,-2,0,0,-1,-1,1,-1,-4,-2,0,-1,1,0,-1
-1,1,1,1,-1,6,7,1,-7,-2,7,3,2,-4,-3,4,2,-3,-3,-1,0,-1,0,0,0,0,-3,-2,0,-2,1,-1,-2,-4,0,-4,-3,-2,-3,-3
4.875,9.8125,14.938,19.938,13.312,5.875,13,-2.0625,4.875,0,19.812,39.625,52.25,44.375,41.062,26,18.688,-2.75,3.875,-6.8125,0.0625,5.25,4.5625,4.5625,-1.4375,-0.1875,1.25,1.4375,1.4375,1.25,-1.75,0.375,0.0625,0.125,-0.3125,0.5625,-0.4375,1.6875,1.6875,1.625
4.875,9.8125,14.938,19.938,13.312,5.875,13,-2.0625,4.875,0,19.812,39.625,52.25,44.375,41.062,26,18.688,-2.75,3.875,-6.8125,0.0625,5.25,4.5625,4.5625,-1.4375,-0.1875,1.25,1.4375,1.4375,1.25,-1.75,0.375,0.0625,0.125,-0.3125,0.5625,-0.4375,1.6875,1.6875,1.625
4.875,9.8125,14.938,19.938,13.312,5.875,13,-2.0625,4.875,0,19.812,39.625,52.25,44.375,41.062,26,18.688,-2.75,3.875,-6.8125,0.0625,5.25,4.5625,4.5625,-1.4375,-0.1875,1.25,1.4375,1.4375,1.25,-1.75,0.375,0.0625,0.125,-0.3125,0.5625,-0.4375,1.6875,1.6875,1.625
6.6845,6.7153,6.8146,6.8937,7.041,7.1472,7.2914,7.3624,7.4518,7.471,7.4681,7.4782,7.5581,7.75,7.8639,8.0218,8.098,8.1601,8.1642,8.1542,8.1724,8.1796,8.1834,8.1834,8.1841,8.1889,8.1901,8.1953,8.1953,8.2025,8.1987,8.1962,8.1987,8.1992,8.1992,8.1987,8.198,8.1976,8.1976,8.194
4.9522,5.3555,5.8005,5.9802,6.1958,6.3014,6.3928,6.4168,6.4329,6.4357,6.4329,6.4443,6.5347,6.6464,6.6912,6.731,6.7439,6.7529,6.755,6.7547,6.7371,6.7341,6.7335,6.7335,6.7318,6.7315,6.7323,6.7295,6.7295,6.7304,6.7299,6.7291,6.7301,6.7303,6.7303,6.7301,6.7299,6.7307,6.7307,6.7324
5.6762,5.7786,5.9627,6.0734,6.2603,6.3986,6.5614,6.6508,6.7672,6.7873,6.7469,6.7083,6.6977,6.7949,6.8743,6.9946,7.0562,7.1089,7.113,7.1045,7.1262,7.1294,7.1271,7.1271,7.1256,7.1342,7.1348,7.1362,7.1362,7.1389,7.1341,7.1324,7.1325,7.1331,7.1331,7.1325,7.1319,7.1297,7.1297,7.1216
-0.84961,-0.84961,-0.77539,-0.87354,-0.88281,-0.89795,-0.89795,-0.89062,-0.8877,-0.89746,-0.90186,-0.90186,-0.896,-0.896,-0.9043,-0.9043,-0.9043,-0.89355,-0.88428,-0.88428,-0.88428,-0.88428,-0.88428,-0.88428,-0.74463,-0.73096,-0.74463,-0.66602,-0.58105,-0.35059,-0.19531,0.16846,0.61963,1.0112,1.6323,1.1309,1.0557,0.85645,0.80615,0.88721
0.36133,0.36133,0.23145,0.36768,0.37988,0.35742,0.35742,0.35352,0.32227,0.35107,0.34521,0.34521,0.35156,0.35156,0.35107,0.35107,0.35107,0.3457,0.34814,0.34814,0.34814,0.34814,0.34814,0.34814,0.31836,0.42822,0.49902,0.65479,0.83057,0.82324,0.69531,0.80469,0.84277,0.63379,0.54297,0.2085,0.37744,0.54199,0.38623,0.43652
-0.072266,-0.072266,-0.20166,-0.19482,-0.20166,-0.25244,-0.25244,-0.23242,-0.24121,-0.23779,-0.24072,-0.24072,-0.24902,-0.24902,-0.24561,-0.24561,-0.24561,-0.24951,-0.23828,-0.23828,-0.23828,-0.23828,-0.23828,-0.23828,-0.14502,-0.044922,0.046875,0.13574,0.15479,0.15625,0.18262,0.15332,0.21094,0.01709,-0.03125,-0.46826,-0.21191,0.094238,-0.0068359,-0.10742
-4,-4,-3,-3,-2,0,-3,-1,-2,-1,0,1,-1,0,-2,-2,-1,-3,2,-2,-1,-1,-1,-1,-3,1,1,-2,0,-2,-1,1,-3,-1,-1,-2,0,0,0,-1
-3,-8,2,1,-3,-1,0,0,-1,-2,2,-1,0,1,0,0,-1,-2,1,-3,0,-5,-8,1,-3,2,3,0,-2,-2,-5,-2,-2,-3,-2,0,-1,-3,0,0
-4,-9,0,-4,-3,-2,-4,-1,-1,-1,3,-3,-2,1,-2,-2,-2,-2,0,-3,2,-2,-5,-1,-3,-1,3,-1,-1,0,-1,-1,0,-3,0,-3,-1,-1,-2,-3
-1,-12,2,-5,-8,-4,-3,-1,0,-1,0,-1,-2,-1,-3,1,-1,-1,-2,-1,7,-2,-1,-2,1,0,-1,-2,1,1,-1,0,-2,-2,-1,-1,1,-1,-2,-2
2,-10,-2,-1,-6,0,-2,-1,0,1,-2,-3,-2,3,-4,0,-1,-2,0,-1,4,-1,-2,0,-2,-1,-1,-1,-2,-2,-3,-1,-1,0,-1,-1,-2,-1,0,-2
14,-3,-5,-1,-3,0,-3,-2,1,1,-2,-1,-2,-1,-3,-1,-1,-1,-1,-2,0,0,-1,0,-1,-1,-1,-1,-3,-1,-1,0,-1,0,0,0,0,-2,-1,1
5,-6,0,-4,-3,-2,-2,-2,0,-2,0,1,-1,1,-3,0,1,-2,-2,-3,0,-1,0,0,-2,0,0,0,-2,0,1,-1,-1,-1,-1,-1,-2,-1,-1,0
-2,-6,-3,-3,-1,1,-1,0,0,1,-2,-2,-1,-1,1,0,-1,-1,-2,-3,1,-1,0,-1,-6,1,-1,0,0,0,1,-1,-1,0,2,-1,-2,-1,1,-1
47.312,47.312,19.5,8,-0.6875,3.5625,3.5625,5,0.0625,2.8125,-1.875,-1.875,0.4375,0.4375,-0.5625,-0.5625,-0.5625,0.0625,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-4.25,-35.312,-15.25,-13.938,-6.125,-9.8125,-9.9375,19.062,30.25,-14.812,-40.938,17.625,40.688,-70.5,-4,7.5625
47.312,47.312,19.5,8,-0.6875,3.5625,3.5625,5,0.0625,2.8125,-1.875,-1.875,0.4375,0.4375,-0.5625,-0.5625,-0.5625,0.0625,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-4.25,-35.312,-15.25,-13.938,-6.125,-9.8125,-9.9375,19.062,30.25,-14.812,-40.938,17.625,40.688,-70.5,-4,7.5625
47.312,47.312,19.5,8,-0.6875,3.5625,3.5625,5,0.0625,2.8125,-1.875,-1.875,0.4375,0.4375,-0.5625,-0.5625,-0.5625,0.0625,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-4.25,-35.312,-15.25,-13.938,-6.125,-9.8125,-9.9375,19.062,30.25,-14.812,-40.938,17.625,40.688,-70.5,-4,7.5625
8.1211,8.1211,8.413,8.4366,8.4348,8.4547,8.4547,8.4767,8.4784,8.4745,8.465,8.465,8.4694,8.4694,8.4692,8.4692,8.4692,8.4753,8.4791,8.4791,8.4791,8.4791,8.4791,8.4791,8.2062,7.7393,7.4416,7.2483,7.1796,7.0993,7.0527,7.0862,7.1705,7.3622,7.6606,8.6683,8.6975,8.3426,8.1973,8.2535
6.7559,6.7559,6.8011,6.8014,6.8029,6.7997,6.7997,6.7944,6.7953,6.7943,6.794,6.794,6.7947,6.7947,6.7935,6.7935,6.7935,6.7951,6.7949,6.7949,6.7949,6.7949,6.7949,6.7949,6.7708,6.6398,6.4494,6.1947,6.0124,5.5523,5.2273,4.701,4.2568,3.5938,3.2645,3.0292,3.0055,2.9902,2.9822,2.9864
7.0675,7.0675,7.2828,7.2942,7.2934,7.3148,7.3148,7.3236,7.3236,7.3172,7.309,7.309,7.3131,7.3131,7.3134,7.3134,7.3134,7.3174,7.3179,7.3179,7.3179,7.3179,7.3179,7.3179,7.0055,6.5467,6.232,6.0218,5.9264,5.7803,5.7083,5.5837,5.456,5.1629,4.7646,3.6792,3.6939,3.9704,4.0121,3.9608
-0.81055,-0.82373,-0.89258,-0.90186,-0.90283,-0.90283,-0.89697,-0.89941,-0.90234,-0.89941,-0.89111,-0.90723,-0.91309,-0.91309,-0.90234,-0.9082,-0.9043,-0.9043,-0.90088,-0.89746,-0.90186,-0.90869,-0.89307,-0.90479,-0.90771,-0.89941,-0.89941,-0.89893,-0.90039,-0.90234,-0.90234,-0.90234,-0.90576,-0.90674,-0.90869,-0.90869,-0.90869,-0.90283,-0.90234,-0.89746
0.3335,0.37988,0.37939,0.37988,0.35986,0.36182,0.34033,0.34912,0.3457,0.3501,0.36084,0.34717,0.35498,0.35498,0.35107,0.35254,0.35059,0.35059,0.34766,0.35059,0.35107,0.34033,0.3457,0.34326,0.34277,0.34863,0.34863,0.34229,0.34424,0.33887,0.33887,0.33887,0.35352,0.34766,0.33838,0.33838,0.33838,0.34473,0.33936,0.34326
-0.16016,-0.17676,-0.18799,-0.1958,-0.23291,-0.21387,-0.21973,-0.22656,-0.22607,-0.23389,-0.22656,-0.23145,-0.23584,-0.23584,-0.229,-0.2334,-0.23145,-0.23145,-0.23486,-0.22412,-0.23047,-0.23926,-0.23682,-0.23877,-0.23779,-0.23145,-0.23145,-0.23584,-0.23486,-0.23193,-0.23193,-0.23193,-0.23877,-0.24414,-0.24316,-0.24316,-0.24316,-0.24316,-0.23975,-0.23877
-1,-3,-3,0,2,-2,1,-1,-5,-1,0,-1,-3,-2,-3,-3,-1,1,-2,-2,-3,-3,-1,0,-3,-2,-1,-1,0,-1,-2,-1,-1,1,-1,-1,0,-2,-1,-2
-4,-2,-5,0,2,0,0,-1,-4,-4,0,-2,-1,0,-4,-1,0,-3,1,-2,1,-2,1,-2,-1,1,-1,-4,1,-2,0,-5,-2,1,-3,-2,-1,1,-2,-1
-12,-3,0,1,1,-1,1,-3,-6,-1,2,-3,-1,-3,-3,2,-1,0,-1,-2,3,-1,0,-2,-2,-1,-3,-4,-1,-3,0,-2,-2,-1,-2,-3,-1,0,-1,-3
-15,-5,0,6,-5,4,-2,-6,-6,-2,4,-3,-1,-2,-6,1,0,-6,1,1,0,1,-2,-2,0,1,-3,-4,-2,-3,0,0,-4,-4,-1,-2,0,-2,2,-3
5,-2,1,5,-1,4,-3,-2,-3,-1,2,-2,-1,-1,-3,-1,-2,-2,1,2,-2,1,-3,-1,1,0,-3,-2,-2,-2,1,-1,-3,-3,3,-1,-1,0,-1,-4
2,-3,-2,-2,-4,1,0,-2,1,-3,-5,1,-2,0,1,-1,-1,-1,-2,-1,-3,-1,-2,2,0,-1,-1,0,-3,-1,0,0,-2,-1,1,1,0,1,-1,0
3,-3,-1,-3,-1,1,-1,-2,0,-1,-3,-1,-3,-1,0,0,0,1,-1,-1,-4,0,2,-1,0,-2,0,1,-1,-4,-3,0,-1,0,1,0,-3,1,0,-1
2,-2,-5,-2,2,0,0,-2,-2,-1,-2,-3,-11,-2,-3,-1,-1,0,-1,2,-4,-2,1,-1,-2,-3,-1,-1,-2,-7,-1,-2,2,-2,0,3,-1,-3,-6,-5
24.75,4.4375,3.6875,-0.8125,-0.25,3.625,1,0.375,1.9375,-2.25,1.5,1.6875,1.75,1.75,0.8125,-0.0625,1.1875,1.1875,1.375,1.375,-0.8125,0.375,1.125,0.1875,1.4375,-0.875,-0.875,0.875,-0.6875,0.875,0.875,0.875,0.9375,1.3125,-1.6875,-1.6875,-1.6875,0.4375,0.4375,-0.75
24.75,4.4375,3.6875,-0.8125,-0.25,3.625,1,0.375,1.9375,-2.25,1.5,1.6875,1.75,1.75,0.8125,-0.0625,1.1875,1.1875,1.375,1.375,-0.8125,0.375,1.125,0.1875,1.4375,-0.875,-0.875,0.875,-0.6875,0.875,0.875,0.875,0.9375,1.3125,-1.6875,-1.6875,-1.6875,0.4375,0.4375,-0.75
24.75,4.4375,3.6875,-0.8125,-0.25,3.625,1,0.375,1.9375,-2.25,1.5,1.6875,1.75,1.75,0.8125,-0.0625,1.1875,1.1875,1.375,1.375,-0.8125,0.375,1.125,0.1875,1.4375,-0.875,-0.875,0.875,-0.6875,0.875,0.875,0.875,0.9375,1.3125,-1.6875,-1.6875,-1.6875,0.4375,0.4375,-0.75
8.2728,8.3597,8.3568,8.3527,8.3656,8.3784,8.3839,8.3833,8.3882,8.3905,8.3938,8.4021,8.406,8.406,8.4216,8.4215,8.423,8.423,8.4355,8.4372,8.4376,8.4405,8.4424,8.4426,8.4477,8.4497,8.4497,8.4559,8.4566,8.4569,8.4569,8.4569,8.4676,8.469,8.4674,8.4674,8.4674,8.4702,8.4702,8.4697
6.7704,6.7915,6.8041,6.8056,6.8057,6.8043,6.8046,6.8037,6.8062,6.8058,6.8046,6.8044,6.8042,6.8042,6.8061,6.8059,6.8063,6.8063,6.808,6.8084,6.8081,6.8086,6.8082,6.8084,6.8082,6.8081,6.8081,6.8086,6.8078,6.8073,6.8073,6.8073,6.8074,6.807,6.8066,6.8066,6.8066,6.8069,6.8069,6.807
7.2157,7.2734,7.2643,7.2609,7.2804,7.2882,7.291,7.2898,7.2944,7.2969,7.2992,7.3061,7.3079,7.3079,7.3216,7.3215,7.3224,7.3224,7.3334,7.3328,7.3339,7.3371,7.3365,7.3366,7.3423,7.3442,7.3442,7.3513,7.3514,7.3524,7.3524,7.3524,7.3615,7.3623,7.3614,7.3614,7.3614,7.363,7.363,7.3604
-0.95703,-0.90967,-0.85156,-0.79297,-0.78809,-0.77197,-0.83105,-0.91504,-0.9043,-0.91016,-0.8916,-0.90527,-0.90039,-0.90039,-0.90039,-0.90527,-0.90967,-0.91211,-0.90674,-0.90674,-0.90967,-0.89844,-0.90088,-0.90674,-0.9126,-0.90967,-0.90967,-0.91162,-0.89893,-0.91162,-0.89893,-0.90625,-0.89551,-0.9082,-0.9126,-0.90576,-0.90527,-0.89893,-0.90576,-0.89844
0.82031,0.54688,0.37646,0.27051,0.16504,0.18115,0.26172,0.28418,0.27734,0.24219,0.21533,0.24121,0.24609,0.24609,0.24609,0.24023,0.22266,0.23438,0.23242,0.23242,0.22021,0.22656,0.21875,0.22559,0.23926,0.2373,0.23682,0.22559,0.23438,0.23975,0.22998,0.22363,0.22119,0.2334,0.2207,0.22559,0.22949,0.23291,0.22559,0.23584
-0.068359,-0.023438,-0.046387,-0.059082,-0.14404,-0.16797,-0.32617,-0.33398,-0.34131,-0.35693,-0.33984,-0.33057,-0.33887,-0.33887,-0.33887,-0.32959,-0.34229,-0.34375,-0.34229,-0.34229,-0.3418,-0.32373,-0.33496,-0.34424,-0.34863,-0.32324,-0.33447,-0.33789,-0.32227,-0.33105,-0.33496,-0.34961,-0.34277,-0.33105,-0.3374,-0.33789,-0.33984,-0.33398,-0.33789,-0.33838
-1,1,-1,1,0,-3,0,-1,-2,0,-1,-1,-2,-1,0,1,-2,-2,0,1,-1,-1,1,-4,2,1,-2,-1,-2,-4,1,-3,-2,-1,-1,-3,0,-2,-1,0
0,3,2,-1,-2,-3,-2,-1,-4,4,-1,3,-1,-1,7,-1,-3,-2,-1,0,0,-3,-2,-2,2,-1,-1,-3,-4,-1,-2,-3,0,0,0,0,-1,-2,0,1
-1,4,-2,-2,-3,-4,-4,0,-3,0,-2,1,-2,-3,3,-1,-1,-2,-1,0,1,-2,0,-1,-1,-2,-4,0,-3,-4,-1,-3,0,-1,-2,-1,-4,-2,0,-1
-1,13,-3,4,2,0,-5,2,-7,1,-1,-2,-2,-2,3,0,-1,-5,0,-1,-1,-3,-3,-2,-1,0,-3,-3,-2,-3,-3,-2,0,-3,0,-1,-3,-2,-1,0
-4,4,-4,-3,3,0,-4,1,-1,-2,-2,-1,-1,1,3,-1,0,-2,-1,-2,1,-1,-2,-2,0,0,-2,-2,-3,-4,-1,-1,-1,-2,-1,-1,0,-1,1,-2
-1,0,-3,1,2,0,-3,1,-2,1,-1,-3,-1,0,-3,0,0,-2,0,0,0,-1,0,-1,-2,-1,-1,-1,-1,-1,-2,-2,-2,-1,-2,0,0,-2,1,0
-1,2,-1,-3,4,-1,-2,0,-1,-3,-2,-3,-3,-1,1,-2,-1,-3,-1,0,2,-1,2,0,2,-3,-2,-3,0,-1,-1,-1,-1,-2,0,-1,-2,-1,-1,-1
0,9,-2,-2,-1,-6,7,-5,-2,-1,0,0,-4,1,-1,0,0,-5,0,0,3,-4,3,-5,4,-3,-3,-1,0,0,-3,-5,-2,-2,1,0,-1,-2,-3,-2
84.062,91.438,76.062,53.062,36.875,34.688,-15.562,5.5625,-0.375,5.125,-0.625,6.8125,5.1875,5.1875,5.1875,1.125,-0.875,1.25,1.8125,1.8125,0.9375,0.375,-1.75,-2.8125,-0.9375,-2.125,0.625,-0.8125,-0.4375,-0.0625,0.25,0.625,1.8125,0.4375,1.0625,-1.4375,0.25,0.75,-1.0625,0.8125
84.062,91.438,76.062,53.062,36.875,34.688,-15.562,5.5625,-0.375,5.125,-0.625,6.8125,5.1875,5.1875,5.1875,1.125,-0.875,1.25,1.8125,1.8125,0.9375,0.375,-1.75,-2.8125,-0.9375,-2.125,0.625,-0.8125,-0.4375,-0.0625,0.25,0.625,1.8125,0.4375,1.0625,-1.4375,0.25,0.75,-1.0625,0.8125
84.062,91.438,76.062,53.062,36.875,34.688,-15.562,5.5625,-0.375,5.125,-0.625,6.8125,5.1875,5.1875,5.1875,1.125,-0.875,1.25,1.8125,1.8125,0.9375,0.375,-1.75,-2.8125,-0.9375,-2.125,0.625,-0.8125,-0.4375,-0.0625,0.25,0.625,1.8125,0.4375,1.0625,-1.4375,0.25,0.75,-1.0625,0.8125
