0.083496,0.083008,0.075684,0.084473,0.082031,0.104,0.095215,0.080078,0.083496,0.081543,0.097656,0.10156,0.085449,0.081055,0.052246,0.012207,0.057129,0.048828,-0.031738,-0.17871,-0.16406,-0.10059,-0.09375,-0.10059,-0.081055,-0.094727,-0.10547,-0.098145,-0.104,-0.10645,-0.10986,-0.10791,-0.1001,-0.090332,-0.095703,-0.10742,-0.098633,-0.11133,-0.10449,-0.10547
1,1,-3,-3,5,1,-1,-6,4,-2,1,-2,1,4,-2,-3,-8,20,0,-4,-1,1,-2,-1,-4,1,-1,2,1,0,0,-3,-3,2,-2,0,-2,-3,-3,-1
11,6,3,-3,8,0,1,6,8,-9,-7,-1,4,0,5,-7,5,16,-4,-4,0,-3,10,-11,1,2,1,12,1,-3,-1,-12,-7,3,-3,-2,-6,-6,-2,-6
5,6,-2,-1,3,-1,-2,2,-7,0,-5,-2,1,2,3,-4,-1,2,0,-6,-3,-1,0,1,-1,0,-2,3,1,-2,0,-4,-4,5,-2,4,-3,-4,-2,0
0,0,0,0,0,-1,-4,0,3,-1,1,-4,-4,3,-2,-1,2,0,0,-2,-1,-2,-3,2,-1,2,-6,1,-1,-4,1,-2,-1,1,3,0,-2,-1,-3,5
2,2,2,0,-5,-6,-4,0,9,-6,1,-4,-3,5,-2,0,8,-4,-2,-2,1,0,-2,-3,-4,2,-3,0,-2,-2,-1,0,-3,2,1,-1,-3,1,-1,4
0,-2,1,-3,-1,-2,-1,-2,2,-1,-2,1,-4,3,-1,3,-3,-1,-1,0,0,0,1,0,-2,1,-1,-2,-4,-3,1,-3,0,-1,-1,0,-1,-1,-2,3
-1,-1,0,-1,-1,-1,-2,-3,3,-1,-1,-2,-3,-1,-7,3,-2,7,3,4,3,0,-1,0,-2,0,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,1,1,-1
1,11,-5,-3,1,1,0,-3,7,-2,-4,2,-6,-6,-9,-8,-11,7,0,-2,-1,5,0,0,-1,-5,0,0,0,-2,-2,0,-1,0,-2,-1,-2,-2,-1,0
-4,0,0.3125,-1.3125,-2.1875,-1,-4.3125,-0.1875,-2.4375,0.9375,4.5,-4.6875,-0.6875,2,-2.5,36.438,17.25,13.812,71.75,27.812,53.25,-8.6875,-0.8125,-4.8125,9.4375,12.562,-2.3125,4.5,-3.125,3.1875,-1.875,-1.5625,-3.125,-0.375,-1.3125,0.4375,-2.75,1.5625,-3.6875,-1.5625
-4,0,0.3125,-1.3125,-2.1875,-1,-4.3125,-0.1875,-2.4375,0.9375,4.5,-4.6875,-0.6875,2,-2.5,36.438,17.25,13.812,71.75,27.812,53.25,-8.6875,-0.8125,-4.8125,9.4375,12.562,-2.3125,4.5,-3.125,3.1875,-1.875,-1.5625,-3.125,-0.375,-1.3125,0.4375,-2.75,1.5625,-3.6875,-1.5625
-4,0,0.3125,-1.3125,-2.1875,-1,-4.3125,-0.1875,-2.4375,0.9375,4.5,-4.6875,-0.6875,2,-2.5,36.438,17.25,13.812,71.75,27.812,53.25,-8.6875,-0.8125,-4.8125,9.4375,12.562,-2.3125,4.5,-3.125,3.1875,-1.875,-1.5625,-3.125,-0.375,-1.3125,0.4375,-2.75,1.5625,-3.6875,-1.5625
7.3533,7.3504,7.3523,7.3537,7.3516,7.3462,7.3474,7.3469,7.3451,7.3432,7.3466,7.3455,7.3451,7.3472,7.3464,7.3942,7.4392,7.4541,7.5982,7.7353,7.8716,7.825,7.791,7.7932,7.8219,7.8329,7.829,7.8257,7.8219,7.8293,7.8319,7.8416,7.8421,7.852,7.8558,7.8602,7.8609,7.8689,7.8711,7.8738
5.1501,5.1596,5.1659,5.1691,5.1718,5.1691,5.1657,5.1651,5.166,5.17,5.1737,5.1776,5.1799,5.1584,5.0771,4.7876,4.4806,4.0978,3.6241,3.3815,3.2936,3.3067,3.3376,3.3349,3.3288,3.3304,3.334,3.3341,3.3294,3.324,3.3151,3.3111,3.3041,3.3016,3.2987,3.2995,3.305,3.3082,3.3123,3.3137
4.0335,4.0286,4.0252,4.0242,4.024,4.0212,4.0192,4.0196,4.0189,4.0191,4.0191,4.0195,4.0186,4.0146,4.0128,4.0107,4.005,4.0022,3.9447,3.8481,3.8004,3.877,3.905,3.8851,3.8826,3.8892,3.9008,3.9071,3.91,3.9065,3.8928,3.8856,3.8739,3.8637,3.8505,3.8468,3.8439,3.8354,3.8293,3.8184
-0.21436,-0.20898,-0.21289,-0.21289,-0.21387,-0.2124,-0.20459,-0.21875,-0.1792,-0.21143,-0.10693,0.19043,0.69922,0.91357,0.85205,0.97656,0.92041,0.92432,0.8374,0.86572,0.896,0.91602,0.90576,0.87988,0.86963,0.86377,0.86475,0.84473,0.87598,0.87158,0.85645,0.854,0.85645,0.85498,0.86133,0.86719,0.86865,0.84229,0.85938,0.85498
0.96533,0.98682,0.97363,0.97119,0.97803,0.979,0.98193,0.92676,0.89893,0.64844,0.625,0.81396,1.1118,0.72119,0.75732,0.67139,0.60645,0.46973,0.57129,0.50439,0.47852,0.41992,0.40088,0.44824,0.44092,0.46436,0.46924,0.48047,0.49268,0.44922,0.4873,0.45459,0.48389,0.46973,0.46094,0.47754,0.4751,0.48047,0.479,0.47363
0.030273,0.039062,0.041016,0.04541,0.036621,0.037598,0.04541,0.050781,0.06543,0.049805,0.023926,0.0063477,0.087402,-0.00097656,-0.14941,-0.21729,-0.17773,-0.095703,-0.13574,-0.11182,-0.1001,-0.093262,-0.091309,-0.086914,-0.09375,-0.07959,-0.086426,-0.10693,-0.10303,-0.084961,-0.10791,-0.10449,-0.10693,-0.11816,-0.11621,-0.11133,-0.10596,-0.1123,-0.10498,-0.10107
0,-2,1,-1,-4,2,5,-4,-7,-2,-8,23,-6,0,-17,-3,-4,-1,0,-3,3,0,-5,-8,-3,-4,2,2,-1,-4,-1,0,-1,0,0,3,-3,-3,-3,1
-9,7,-17,-3,-3,-6,-6,1,-14,-8,10,15,4,-1,0,-4,-13,6,0,-20,-3,1,-3,-3,-1,-3,3,-3,-12,2,4,2,-6,3,-1,0,3,-4,-6,1
1,-3,-1,-4,-3,-2,-2,-3,-6,-1,3,4,-2,-8,4,0,-5,1,-1,-2,-2,1,-2,-5,-3,0,0,1,-3,-1,-2,-1,-4,0,-3,-1,-2,-2,-4,-1
1,-5,-1,-6,2,0,-1,-3,-3,3,2,2,-4,-16,6,0,-2,0,-1,4,-3,1,0,-2,-2,0,-2,-1,-3,0,-3,-1,1,-1,-1,-1,0,-3,1,-2
1,-6,1,1,0,-10,-2,-4,-9,-3,-3,7,-10,-1,-1,-7,-7,5,-1,4,-2,1,1,-4,0,-1,-1,-2,1,-2,-3,-3,-1,-1,0,1,-3,-3,3,-4
0,-5,-1,-2,-2,-6,-3,-3,-1,-3,-6,3,-7,4,5,-1,-6,5,1,2,-4,0,-1,-2,0,-2,-3,0,2,-2,-5,-3,-1,-1,-2,0,-2,-1,0,-1
-2,-6,0,-6,-3,-3,-4,-1,-5,-45,-23,16,-6,8,-28,0,-3,-4,-1,0,-2,1,0,-3,0,-3,-4,5,0,3,-5,-3,-2,-1,0,-1,-3,-3,-1,-3
-3,-3,0,-3,-3,-5,2,0,-4,8,-18,16,-40,-9,-4,-14,-6,-5,-15,6,-27,3,-2,-2,3,-11,-19,22,12,-3,-2,-18,0,-1,16,1,-3,-5,1,0
-4.5625,0.625,-1.25,-0.5625,1,-0.6875,-0.25,-4.0625,-2.4375,-5.125,19.125,9,12.75,27.688,86.625,52.688,-26,36.75,39.062,20.188,1.8125,-13.312,-15.062,-7.25,-7.25,5,-3.3125,9.875,1.125,-1.25,1.625,7.6875,4.6875,-4.5625,-1.8125,-3.75,-4.8125,-6.625,-6.4375,-2.6875
-4.5625,0.625,-1.25,-0.5625,1,-0.6875,-0.25,-4.0625,-2.4375,-5.125,19.125,9,12.75,27.688,86.625,52.688,-26,36.75,39.062,20.188,1.8125,-13.312,-15.062,-7.25,-7.25,5,-3.3125,9.875,1.125,-1.25,1.625,7.6875,4.6875,-4.5625,-1.8125,-3.75,-4.8125,-6.625,-6.4375,-2.6875
-4.5625,0.625,-1.25,-0.5625,1,-0.6875,-0.25,-4.0625,-2.4375,-5.125,19.125,9,12.75,27.688,86.625,52.688,-26,36.75,39.062,20.188,1.8125,-13.312,-15.062,-7.25,-7.25,5,-3.3125,9.875,1.125,-1.25,1.625,7.6875,4.6875,-4.5625,-1.8125,-3.75,-4.8125,-6.625,-6.4375,-2.6875
7.4251,7.4253,7.4233,7.4235,7.4258,7.4257,7.4258,7.4217,7.4168,7.4048,7.4263,7.4582,7.4907,7.4831,7.6557,7.782,7.8211,7.8228,7.8939,7.89,7.8676,7.8396,7.805,7.7822,7.7723,7.783,7.791,7.8152,7.8423,7.8522,7.8758,7.8834,7.8877,7.8813,7.8752,7.8707,7.8647,7.8604,7.8582,7.8597
5.3326,5.3329,5.3326,5.3328,5.3334,5.3333,5.3341,5.3331,5.3177,5.234,5.0584,4.674,4.3269,3.9892,3.7245,3.433,3.3323,3.2579,3.2282,3.2277,3.246,3.2674,3.2952,3.3228,3.3298,3.3329,3.3361,3.3349,3.3347,3.3298,3.326,3.324,3.3282,3.3283,3.3288,3.3293,3.3301,3.3321,3.3327,3.3321
3.7967,3.7935,3.7914,3.7916,3.7903,3.7905,3.7906,3.7912,3.7894,3.799,3.8147,3.8037,3.7821,3.8085,3.8281,3.7788,3.7319,3.7443,3.7958,3.8459,3.8863,3.8999,3.9065,3.9163,3.9086,3.9002,3.8917,3.8765,3.8565,3.8384,3.8221,3.8201,3.8277,3.8317,3.833,3.8326,3.8277,3.8214,3.8086,3.8018
-0.28467,-0.29102,-0.29053,-0.2959,-0.29297,-0.29248,-0.28223,-0.29346,-0.28271,-0.2998,-0.26904,-0.23291,-0.083984,0.28516,0.53174,0.7124,0.88867,0.90771,0.94629,0.81445,0.85107,0.90283,0.89404,0.88867,0.88867,0.88184,0.88672,0.87256,0.87549,0.87354,0.88037,0.84912,0.85547,0.87354,0.86621,0.87061,0.87354,0.85938,0.86768,0.86426
0.93896,0.95654,0.93701,0.97559,0.95605,0.95312,0.94189,0.94873,0.93994,0.89941,0.8252,0.50195,0.625,1.0386,0.99609,1.0181,0.7334,0.64746,0.59229,0.61328,0.56787,0.44727,0.47705,0.43164,0.41406,0.45459,0.45068,0.44434,0.43604,0.47461,0.47949,0.4707,0.47998,0.45459,0.43652,0.46875,0.45508,0.47217,0.45801,0.46387
0.10791,0.11426,0.11475,0.11133,0.10547,0.11475,0.11816,0.1123,0.11963,0.11084,0.11963,0.047363,0,0.082031,0.056641,0.019043,-0.048828,-0.11719,-0.15186,-0.15771,-0.095215,-0.11426,-0.10889,-0.11133,-0.10938,-0.099609,-0.10303,-0.10645,-0.11719,-0.10693,-0.091797,-0.092773,-0.104,-0.11328,-0.10303,-0.10596,-0.11719,-0.10059,-0.098633,-0.10254
3,-3,-2,-1,-1,-5,4,0,-1,1,6,-7,18,1,1,2,3,-4,-7,-6,0,0,-3,2,-2,1,2,3,-2,3,0,2,-3,0,-1,-2,0,-3,0,0
17,-2,5,-1,-3,3,2,-15,-3,2,34,-10,10,0,-1,5,-1,-9,-5,-1,4,-3,-3,2,2,-1,-4,3,-3,6,-8,13,-16,1,1,-2,-2,-2,-3,-1
7,1,0,-3,-1,-2,1,-2,-3,3,13,-3,4,2,1,0,-1,-5,-5,-5,1,-2,-3,0,-1,2,-3,0,-5,-4,-2,5,-2,-2,-3,-3,0,-1,-2,-2
1,0,-1,-3,-1,-2,2,2,0,1,3,4,2,-4,0,-1,0,-4,-3,-1,-1,-1,-4,1,0,1,-3,0,-1,2,-3,0,2,-2,-3,0,0,-1,-2,-2
-1,-2,-2,-2,-1,-1,1,2,1,-11,-19,6,8,1,2,-2,1,-3,1,-4,0,1,-4,1,-1,-1,0,-2,-1,1,2,-3,0,-3,-1,0,1,-1,1,-1
-3,-2,-2,-2,-1,1,1,3,2,-5,-9,7,9,-4,7,1,-1,0,-1,-2,-2,1,-3,-1,1,0,2,0,2,1,2,-2,-1,-1,-1,-3,4,-3,-1,-1
1,-3,0,-5,1,-1,0,2,1,-3,-5,15,1,-6,4,-1,5,-18,4,-2,-4,0,0,-6,2,0,3,0,1,-1,-2,1,-1,-2,1,-2,1,-4,-3,0
-2,1,-4,-2,-5,-3,0,9,4,2,0,18,16,-29,23,-1,8,-3,-14,8,-2,-8,4,1,13,-2,4,1,-4,-2,-6,3,-3,-3,3,-1,-2,-9,-2,-6
-2.6875,1.6875,-2.5625,0,-0.1875,-0.6875,1.6875,-2.125,0.75,-3.4375,7.9375,2.3125,47,26.188,18.062,8.6875,77.062,-15.125,90.312,-0.5,6.625,-11.5,-4.5,-5,-0.5625,-4.25,1.4375,-9.0625,0.8125,-0.25,-2.3125,1.375,-2.3125,4.5625,0.125,-4,-2.125,-6.8125,-2.3125,-8
-2.6875,1.6875,-2.5625,0,-0.1875,-0.6875,1.6875,-2.125,0.75,-3.4375,7.9375,2.3125,47,26.188,18.062,8.6875,77.062,-15.125,90.312,-0.5,6.625,-11.5,-4.5,-5,-0.5625,-4.25,1.4375,-9.0625,0.8125,-0.25,-2.3125,1.375,-2.3125,4.5625,0.125,-4,-2.125,-6.8125,-2.3125,-8
-2.6875,1.6875,-2.5625,0,-0.1875,-0.6875,1.6875,-2.125,0.75,-3.4375,7.9375,2.3125,47,26.188,18.062,8.6875,77.062,-15.125,90.312,-0.5,6.625,-11.5,-4.5,-5,-0.5625,-4.25,1.4375,-9.0625,0.8125,-0.25,-2.3125,1.375,-2.3125,4.5625,0.125,-4,-2.125,-6.8125,-2.3125,-8
7.3026,7.3031,7.3006,7.304,7.3028,7.3027,7.3035,7.3031,7.3023,7.3015,7.3138,7.3208,7.3826,7.4312,7.4531,7.4775,7.5268,7.6511,7.81,7.8392,7.8646,7.8671,7.872,7.8637,7.8618,7.8617,7.8628,7.8606,7.8646,7.8701,7.8495,7.8346,7.8297,7.8303,7.8416,7.8581,7.8622,7.8615,7.8577,7.8547
5.4609,5.4578,5.4528,5.4509,5.4506,5.4518,5.4548,5.4592,5.4628,5.4645,5.4441,5.2995,5.0647,4.7326,4.3919,4.0773,3.788,3.484,3.304,3.2753,3.2545,3.2431,3.2658,3.2804,3.2927,3.3034,3.3064,3.3072,3.3032,3.3013,3.3046,3.3133,3.3204,3.3215,3.3185,3.3137,3.3097,3.3095,3.3062,3.3054
3.64,3.6398,3.6429,3.6453,3.6456,3.6454,3.6433,3.6405,3.6386,3.6385,3.6406,3.6618,3.6856,3.6944,3.7057,3.7282,3.7352,3.7085,3.6499,3.6866,3.6613,3.6274,3.6246,3.6216,3.6151,3.6138,3.6049,3.5994,3.587,3.5883,3.6041,3.623,3.6297,3.6285,3.6202,3.6083,3.5956,3.5903,3.5835,3.5759
-0.1499,-0.16357,-0.16797,-0.17529,-0.1709,-0.1543,-0.15332,-0.16357,-0.1665,-0.16992,-0.16846,-0.17578,-0.18066,-0.17432,-0.17383,-0.16846,-0.1665,-0.16943,-0.17969,-0.17578,-0.17334,-0.16455,-0.16943,-0.17676,-0.17578,-0.17529,-0.18896,-0.16846,-0.18359,-0.17041,-0.17725,-0.16553,-0.17871,-0.16602,-0.077637,-0.080566,0.271,0.83203,1.1421,1.0239
1.0127,0.98291,0.99854,0.98926,0.99316,0.98779,0.98438,0.98242,0.9917,0.96924,0.98291,0.97021,0.99219,0.99219,0.98291,0.99072,0.99805,0.97803,0.99219,0.99219,0.97998,0.97949,0.97217,0.99121,0.99268,0.98096,0.99609,0.98145,0.99561,0.97998,0.97852,0.98291,0.97705,0.92773,0.646,-0.040527,0.77441,0.95459,0.93262,0.60156
0.053223,0.057129,0.044434,0.044922,0.052246,0.053711,0.041504,0.048828,0.055664,0.062988,0.063965,0.057129,0.047363,0.051758,0.052246,0.052246,0.060547,0.046387,0.047852,0.04834,0.050293,0.05957,0.057129,0.046387,0.057129,0.048828,0.0625,0.058594,0.054688,0.049316,0.056641,0.061035,0.058105,0.076172,0.012207,0.11035,0.030273,0.068359,-0.12402,-0.1416
-2,-8,-1,0,-1,2,-3,-6,2,6,-4,1,6,-2,-1,-2,0,-4,0,-3,-3,-2,0,0,-4,2,-2,1,-4,-1,3,-2,1,-1,2,4,2,-12,-8,1
0,-26,-2,3,6,5,-4,-9,3,23,-4,0,5,-2,-2,9,6,-8,1,0,1,-4,6,-2,-6,2,-5,-7,-8,-4,9,-1,2,1,-1,-1,3,14,-4,2
-6,-7,-5,2,1,-2,2,-4,4,7,-1,1,6,-1,-2,4,0,-2,3,-1,2,-3,1,0,-3,3,-2,1,-4,-5,5,0,0,1,2,-1,0,-3,-2,0
-3,-3,0,0,-2,-4,0,-3,-2,0,0,-3,1,-1,-2,0,1,0,-1,-2,1,-3,1,-2,-4,0,-3,0,0,0,1,0,-2,2,27,-5,-3,0,0,-2
-1,-1,-1,-1,0,-2,-2,-1,-2,0,0,-2,-1,-1,-3,-1,0,-1,-4,-4,1,-2,1,-1,-2,0,-3,-1,0,0,-1,-3,-2,-3,-10,-3,-4,-4,-1,-3
0,0,-1,-2,-1,-1,-3,-2,-3,1,-1,-2,0,0,-1,-2,0,-3,-2,-3,0,-1,3,-3,-2,-2,-2,0,-2,0,-2,-4,0,-6,-7,-3,-4,-1,-3,-6
-3,1,2,-1,-1,0,1,2,-1,1,-3,0,-4,-3,-2,1,-1,-1,0,-4,-1,0,0,-2,-4,-5,-2,-1,-2,-1,0,-1,-1,-7,-6,-5,-9,0,-19,-6
-1,3,-1,-3,-8,6,-4,0,-3,3,4,0,-7,-3,2,4,-8,-2,1,1,-10,6,-3,4,-5,-1,1,-4,1,1,2,4,-7,-4,6,31,-14,-9,-11,1
4.3125,-5.875,1.5,-2.4375,0.0625,0.0625,-0.5,2.375,-1.4375,0.25,-1.1875,-2.375,-1.4375,0.25,-2.1875,0.3125,-2.1875,-0.9375,0.6875,0.625,1.5625,-1.3125,-0.5625,-1.125,2.4375,-2.1875,-1.4375,0,0.125,-0.4375,-1.6875,-1.6875,1.125,0.75,-23.75,-11.375,85.062,-8.9375,22.812,32.938
4.3125,-5.875,1.5,-2.4375,0.0625,0.0625,-0.5,2.375,-1.4375,0.25,-1.1875,-2.375,-1.4375,0.25,-2.1875,0.3125,-2.1875,-0.9375,0.6875,0.625,1.5625,-1.3125,-0.5625,-1.125,2.4375,-2.1875,-1.4375,0,0.125,-0.4375,-1.6875,-1.6875,1.125,0.75,-23.75,-11.375,85.062,-8.9375,22.812,32.938
4.3125,-5.875,1.5,-2.4375,0.0625,0.0625,-0.5,2.375,-1.4375,0.25,-1.1875,-2.375,-1.4375,0.25,-2.1875,0.3125,-2.1875,-0.9375,0.6875,0.625,1.5625,-1.3125,-0.5625,-1.125,2.4375,-2.1875,-1.4375,0,0.125,-0.4375,-1.6875,-1.6875,1.125,0.75,-23.75,-11.375,85.062,-8.9375,22.812,32.938
7.407,7.3999,7.4014,7.4007,7.4031,7.4027,7.4035,7.4045,7.4042,7.402,7.4029,7.3988,7.3991,7.3972,7.3959,7.3973,7.3971,7.3945,7.3959,7.399,7.4004,7.4005,7.3996,7.4,7.4004,7.3973,7.3965,7.3944,7.3949,7.3947,7.3943,7.3964,7.3968,7.3952,7.3757,7.3462,7.4377,7.4444,7.5591,7.6996
5.2553,5.2498,5.2481,5.248,5.2508,5.2514,5.2533,5.2577,5.2612,5.2662,5.2653,5.2615,5.2602,5.2593,5.2593,5.2609,5.2607,5.2616,5.2615,5.2621,5.2659,5.267,5.2673,5.2672,5.2675,5.268,5.2696,5.2682,5.2684,5.2675,5.2671,5.2647,5.262,5.2539,5.1885,4.989,4.6135,4.1605,3.6216,3.3255
3.4008,3.4015,3.4014,3.401,3.3975,3.3944,3.3926,3.3919,3.3902,3.3868,3.383,3.3807,3.3787,3.3769,3.3762,3.3742,3.3721,3.3719,3.3725,3.3741,3.3758,3.3745,3.374,3.374,3.3727,3.3733,3.3721,3.372,3.372,3.3725,3.3717,3.3727,3.3747,3.3772,3.3727,3.3892,3.4276,3.4732,3.403,3.3484
-0.11377,-0.13037,-0.12646,-0.13867,-0.12842,-0.13721,-0.13232,-0.12744,-0.15332,-0.1084,0.2666,0.3291,0.35938,0.53809,0.93115,1.1675,1.0288,0.86816,0.82715,0.8667,0.89355,0.88135,0.88086,0.8916,0.87744,0.87305,0.86182,0.87891,0.88037,0.87793,0.87891,0.88086,0.86621,0.86328,0.87354,0.86523,0.86816,0.87012,0.87646,0.86523
0.98438,0.97949,0.98486,0.99414,0.99365,0.98438,0.99121,0.94434,0.7041,0.53809,1.0122,1.1333,0.90576,0.76367,0.58789,0.63916,0.60742,0.55566,0.5415,0.48047,0.45215,0.42871,0.43604,0.41846,0.45068,0.45459,0.44189,0.47656,0.46191,0.46631,0.47461,0.45898,0.50537,0.4707,0.47314,0.45264,0.47559,0.45557,0.45605,0.49658
0.095215,0.089844,0.10059,0.098145,0.10742,0.11377,0.10059,0.10596,0.10693,0.03418,0.091309,0.02002,0.010254,0.022949,-0.02002,-0.1123,-0.22119,-0.11768,-0.093262,-0.104,-0.091797,-0.078125,-0.084961,-0.09082,-0.077148,-0.064453,-0.071289,-0.075684,-0.080078,-0.078613,-0.077637,-0.080078,-0.083496,-0.079102,-0.07959,-0.077148,-0.084473,-0.077148,-0.07666,-0.079102
3,6,-2,1,-3,-4,0,0,2,-2,-4,-2,0,-2,-12,-4,-3,-2,-2,0,1,-3,1,0,-1,-1,-3,2,-1,-1,1,-1,-1,-1,-1,-3,1,0,-4,-2
4,13,0,5,-4,-1,3,-1,0,0,-5,0,-3,0,-14,-18,0,-2,-4,-1,8,-3,0,-1,-1,1,-2,1,-5,-3,4,-5,-1,-8,1,-5,2,1,-3,-4
1,6,3,3,-4,-2,2,-2,-2,0,-7,-1,-1,-1,-1,-5,-2,-2,-4,-2,6,-1,-1,1,0,0,-2,0,-3,-1,1,-3,-2,-2,1,-2,-1,2,0,-2
-2,-2,-1,0,2,0,5,-1,-2,-2,-2,0,0,-1,1,0,-1,0,-1,-1,1,-3,-2,0,-1,1,-1,-2,-1,-2,2,0,0,-2,-2,-1,0,0,-1,-1
-2,-3,0,1,0,-4,1,-1,1,-1,-3,1,-4,-2,0,0,-2,0,-3,-3,1,-2,0,0,0,0,-3,0,-1,-2,-2,0,-3,-2,-1,-2,0,-1,0,1
-2,0,-1,-2,1,1,-3,-1,2,-4,-2,0,-3,0,0,0,1,0,1,-2,1,-2,-2,-1,-1,0,-1,-1,2,-2,0,2,1,-2,-2,-2,-1,0,1,1
-2,0,-2,-1,-2,1,-2,0,7,-4,0,0,22,-6,-5,-2,1,-3,-1,-1,2,-3,-3,0,-2,8,-4,-1,-1,1,0,2,-2,0,-2,-2,-1,0,2,-1
-1,0,-1,-1,-1,1,-4,10,14,-1,-7,0,-2,0,-4,0,-2,-1,-1,-2,1,-2,-1,0,0,-2,1,0,1,0,0,-1,-2,-1,-1,-3,-2,0,0,0
0.4375,-0.8125,-1.3125,0.125,0.1875,-2.9375,-0.5,-4.25,-4.375,17.688,51.625,15.812,-19.875,5.5,48.375,77.375,29.25,7.25,0.875,-3.0625,-0.875,-8.4375,-10.75,-10.25,-2.125,-9.3125,-4,1.5,-7.0625,-4.875,1.625,10.688,10,-7.5625,2.75,0.1875,5.0625,-2.5625,6.75,10.312
0.4375,-0.8125,-1.3125,0.125,0.1875,-2.9375,-0.5,-4.25,-4.375,17.688,51.625,15.812,-19.875,5.5,48.375,77.375,29.25,7.25,0.875,-3.0625,-0.875,-8.4375,-10.75,-10.25,-2.125,-9.3125,-4,1.5,-7.0625,-4.875,1.625,10.688,10,-7.5625,2.75,0.1875,5.0625,-2.5625,6.75,10.312
0.4375,-0.8125,-1.3125,0.125,0.1875,-2.9375,-0.5,-4.25,-4.375,17.688,51.625,15.812,-19.875,5.5,48.375,77.375,29.25,7.25,0.875,-3.0625,-0.875,-8.4375,-10.75,-10.25,-2.125,-9.3125,-4,1.5,-7.0625,-4.875,1.625,10.688,10,-7.5625,2.75,0.1875,5.0625,-2.5625,6.75,10.312
7.3349,7.3334,7.331,7.3318,7.3313,7.3287,7.328,7.3231,7.3142,7.3232,7.393,7.4414,7.4201,7.4268,7.5463,7.7903,7.9532,7.9137,7.8563,7.8273,7.8139,7.7858,7.776,7.7755,7.7791,7.7683,7.7687,7.7798,7.7759,7.77,7.7739,7.7721,7.7812,7.7722,7.7724,7.7744,7.7856,7.7841,7.7879,7.7956
5.2017,5.202,5.2011,5.2015,5.2014,5.2022,5.2026,5.1998,5.149,5.0072,4.8018,4.5888,4.3592,4.1157,3.6245,3.3818,3.2524,3.2244,3.2419,3.2528,3.2707,3.2921,3.3026,3.3035,3.3095,3.3096,3.3006,3.2924,3.2864,3.2866,3.2875,3.2916,3.3028,3.3093,3.3143,3.3121,3.3107,3.3106,3.3105,3.3153
3.1983,3.1951,3.1875,3.1829,3.1834,3.1833,3.1835,3.1857,3.1998,3.2295,3.2402,3.2382,3.2282,3.2057,3.1494,3.0022,2.9079,2.9812,3.0512,3.0773,3.0971,3.1107,3.107,3.0886,3.0792,3.0781,3.0665,3.0559,3.0441,3.0415,3.0386,3.0471,3.063,3.068,3.0684,3.0654,3.0615,3.0582,3.061,3.0729
-0.17822,-0.16797,-0.16699,-0.17139,-0.16309,-0.14648,-0.16553,-0.15967,-0.16455,0.13184,0.55908,0.4248,0.64355,1.0454,1.0967,1.083,0.82178,0.87402,0.91895,0.94043,0.896,0.88867,0.87695,0.88184,0.89502,0.89014,0.89404,0.8916,0.89111,0.90088,0.89893,0.88477,0.88965,0.8833,0.90186,0.8999,0.89307,0.89062,0.89258,0.88525
0.9751,0.98633,0.99316,0.97168,0.96338,0.98486,0.94482,0.84912,0.56641,0.85449,1.1597,0.99756,0.80762,0.59229,0.62207,0.39062,0.54688,0.41797,0.40527,0.43115,0.46533,0.41846,0.40479,0.43506,0.40771,0.42627,0.40918,0.42334,0.41602,0.41406,0.3999,0.41455,0.41748,0.41797,0.42969,0.42188,0.44922,0.44287,0.43701,0.42432
0.10889,0.11279,0.11279,0.099121,0.11182,0.11816,0.11182,0.12061,0.09082,0.094238,0.125,0.104,0.036621,-0.028809,-0.088867,-0.18164,-0.10938,-0.098633,-0.08252,-0.064941,-0.080566,-0.065918,-0.086914,-0.084473,-0.087402,-0.084961,-0.077148,-0.07959,-0.075195,-0.075684,-0.07666,-0.081055,-0.077148,-0.078613,-0.071289,-0.074707,-0.071777,-0.079102,-0.066895,-0.070312
2,4,-1,-3,-2,-10,-2,3,-5,-6,1,-1,-4,-3,-1,0,-1,-2,0,-2,2,0,-1,-1,0,-1,1,-1,-2,0,-1,-1,-2,1,1,-1,-1,-1,0,-1
-9,-1,-9,1,3,-8,-4,1,-6,-10,-8,0,-18,0,-1,2,-1,-4,1,-4,-1,-1,-3,0,-2,0,2,0,-1,-1,0,-1,-1,0,1,-2,0,-1,0,-1
-1,3,-2,-1,-2,-7,-1,-6,-2,-3,-2,3,-4,-1,0,-1,-1,-3,0,-4,-1,0,-2,-3,-4,-1,0,0,-2,-2,1,-2,-2,0,1,-1,-2,1,-2,0
-3,-2,-1,-3,0,-6,1,-2,-5,-2,-2,0,-2,1,0,-3,1,-1,-1,-2,-2,-2,-3,-2,-2,0,1,-1,-1,0,1,-1,1,-1,-2,0,-1,-3,-1,-2
-1,-2,-4,-2,3,-5,-4,0,-2,-7,0,-5,-4,2,-4,-1,1,-2,-2,-3,-2,0,-1,0,-3,0,-1,-1,-2,1,1,0,-2,0,-6,1,0,-2,-1,-1
-3,-1,-3,-1,0,-6,-4,2,-3,-5,-1,-4,-2,-1,-2,0,1,-6,0,-2,-1,-1,0,-1,-2,-2,0,-2,0,-3,0,0,1,-3,-3,-1,1,-3,0,0
